avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.414724121,-0.481567383,-0.337768555,0.001733131,0.691741943,0.106689453,0.957397461,0.050726814,0.455557861,-0.003295898,0.94140625,0.109684258,1.007286164,0.88452327,1.144091792,0.003973054,972.7381562,972.6564322,972.9029185,0.003502203,-0.001159258,Stairs up
-0.597419434,-0.853149414,-0.463378906,0.020862223,0.618220215,0.43347168,1.117675781,0.016572525,0.34590332,-0.211914063,0.685913086,0.149158503,1.016139966,0.76425105,1.388617105,0.011052737,972.8104154,972.72264,973.2224751,0.022547444,0.002080373,Stairs up
-0.801728516,-0.834106445,-0.766479492,0.000298496,0.60835083,0.57043457,0.650146484,0.000359298,-0.175197754,-0.211914063,-0.155273438,0.00010843,1.021895225,1.012972743,1.038092576,4.27E-05,972.7084383,972.6897414,972.7486471,6.92E-05,-0.000144991,Stairs up
-0.747515869,-0.767333984,-0.72277832,0.000133769,0.665593262,0.590332031,0.698242188,0.000750672,-0.161582031,-0.201049805,-0.073608398,0.001153475,1.014660026,0.953186299,1.032741725,0.00038958,972.7048451,972.6331255,972.7625792,0.001582972,-0.000826987,Stairs up
-0.740239258,-0.751586914,-0.73034668,5.50E-05,0.685212402,0.673217773,0.700317383,6.33E-05,-0.149276123,-0.162109375,-0.133789063,9.42E-05,1.019773581,1.010862666,1.027858286,2.60E-05,972.7315936,972.703157,972.7407562,7.64E-05,0.000273369,Stairs up
-0.736026611,-0.744262695,-0.728759766,1.57E-05,0.691187744,0.682617188,0.699584961,1.61E-05,-0.15887085,-0.178955078,-0.118164063,0.000131965,1.022189855,1.015977241,1.026480374,5.66E-06,972.7408306,972.7297795,972.7480282,1.61E-05,1.48E-06,Stairs up
-0.648818359,-0.783569336,-0.416259766,0.008171887,0.637062988,0.173217773,0.810913086,0.035440369,0.135480957,-0.149536133,0.953491211,0.124610085,1.000975992,0.783762392,1.246246681,0.009855338,972.736337,972.679157,972.8240586,0.001330075,0.000387929,Stairs up
-0.683238525,-0.747558594,-0.633911133,0.001290208,0.689761963,0.537597656,0.7578125,0.005203507,0.286466064,0.138427734,0.504516602,0.009098678,1.019720035,0.984445645,1.047208797,0.000259368,972.7547755,972.6219423,972.8436927,0.005169081,-0.001894567,Stairs up
-0.60751709,-0.6796875,-0.55871582,0.000594832,0.66112793,0.563476563,0.704101563,0.001441883,0.466815186,0.395629883,0.520751953,0.000982177,1.013311283,0.98541373,1.05282194,0.000275271,972.7365621,972.7106514,972.7615329,0.000190977,-0.000197844,Stairs up
-0.563896484,-0.627197266,-0.497070313,0.001047311,0.634864502,0.430053711,0.674804688,0.00356046,0.533647461,0.467773438,0.688232422,0.003086464,1.006443158,0.939285882,1.041732234,0.00050632,972.7133305,972.5991959,972.7423008,0.001782348,-0.000786406,Stairs up
0.097886963,-0.650024414,0.46862793,0.183305384,0.807401123,0.430053711,1.061157227,0.02973126,0.370300293,0.109008789,0.688232422,0.028577757,1.017055292,0.843656791,1.148711989,0.003431846,972.7733863,972.6070496,972.9066081,0.005223141,0.001340333,Stairs up
0.488637695,0.386352539,0.848754883,0.019047018,0.860966797,0.695800781,0.98059082,0.007449709,0.183200684,-0.041992188,0.380493164,0.018214754,1.027173298,0.887720609,1.104710848,0.002800499,972.7888543,972.7240591,972.8754708,0.001473743,-0.000243268,Stairs up
0.857268066,0.838867188,0.866210938,4.85E-05,0.530275879,0.505126953,0.695800781,0.000891607,-0.074807129,-0.091186523,-0.013427734,0.000230656,1.011276004,0.989109077,1.097590034,0.000178855,972.7940726,972.7711665,972.8001027,1.64E-05,2.89E-05,Stairs up
0.77953125,-0.390258789,0.97253418,0.06233827,0.639411621,0.336547852,1.805908203,0.131429354,-0.226591797,-1.026855469,0.357299805,0.105133622,1.140801377,0.934035592,1.959476128,0.062974229,972.8397628,972.5818135,973.288069,0.024869835,0.001513405,Stairs up
0.504074707,-0.685424805,1.001586914,0.266200343,0.386120605,-0.861450195,0.939819336,0.208149898,-0.512027588,-1.354125977,-0.128295898,0.130843358,1.0953482,0.662543422,1.891806001,0.065360269,972.7077841,972.4943475,972.9105305,0.011779943,0.001033663,Stairs up
0.736921387,0.592895508,1.002807617,0.014366628,0.697205811,0.383544922,0.831054688,0.012225855,-0.013752441,-0.192504883,0.11706543,0.007277512,1.029429513,0.942832515,1.215233418,0.003176135,972.7340454,972.5362016,972.9173485,0.008065949,0.000585279,Stairs up
0.850623779,0.740600586,0.885131836,0.001845058,0.481090088,0.393676758,0.766967773,0.010296848,-0.229923096,-0.365966797,0.099365234,0.018142925,1.018200318,0.914492229,1.072236733,0.001134556,972.8837695,972.7897439,973.126896,0.009835505,-0.002486574,Stairs up
0.883282471,0.872436523,0.908813477,7.58E-05,0.412457275,0.37121582,0.437866211,0.000435583,-0.267913818,-0.288574219,-0.245361328,0.000147103,1.011278675,0.986796074,1.023766567,5.46E-05,972.7875788,972.7576735,972.8057244,0.000126827,-0.000272193,Stairs up
0.915827637,0.879638672,0.978881836,0.000466615,0.395338135,0.325927734,0.633789063,0.002792719,-0.196900635,-0.346191406,-0.141113281,0.002179318,1.018931913,0.978477104,1.138301475,0.000974123,972.7801708,972.7414973,972.9248252,0.001846256,0.000657036,Stairs up
0.234943848,-0.71875,1.235351563,0.46168125,0.555325928,-0.003051758,1.26940918,0.15746952,0.3394104,-0.203125,0.58215332,0.042587447,1.022761788,0.622495844,1.771701202,0.088751593,972.6815439,972.3555066,973.1419435,0.037677304,0.003244808,Stairs up
0.804621582,0.698242188,0.91418457,0.003159973,0.639312744,0.48815918,1.306152344,0.040568593,0.098918457,-0.202636719,0.245849609,0.018169585,1.050556386,0.928113976,1.58370624,0.023769683,972.7755834,972.6020555,973.0720956,0.015945794,0.002427737,Stairs up
-0.278375244,-0.891601563,0.907592773,0.249312944,0.684626465,0.091308594,1.444213867,0.11371544,-0.183189697,-0.537109375,0.164306641,0.041525055,0.966531317,0.618496641,1.58370624,0.04655531,972.7134072,972.5501725,972.8720827,0.006628961,-0.000711282,Stairs up
-0.752526855,-0.931030273,-0.444824219,0.017748847,0.539169922,0.122070313,0.992675781,0.043174174,-0.136228027,-0.944458008,0.541748047,0.118722471,1.016542639,0.778365245,1.314671656,0.020251564,972.7561871,972.6519664,973.0776879,0.008596723,0.001284346,Stairs up
0.107421875,-0.674804688,1.096557617,0.470607259,0.768762207,0.390136719,1.069458008,0.033021893,-0.07802124,-0.268432617,0.219970703,0.016406323,1.055087607,0.919732894,1.321424135,0.010350875,972.7722942,972.6519664,973.0051305,0.00849232,0.002073974,Stairs up
0.400231934,0.075927734,0.867797852,0.082182154,0.836181641,0.390136719,1.11706543,0.026082169,0.231691895,-0.11340332,0.447021484,0.024251324,1.018154156,0.843029739,1.180303078,0.007696037,972.7325424,972.6246252,972.797659,0.002950256,0.000176767,Stairs up
0.262404785,0.078857422,0.409301758,0.007390066,0.864598389,0.65234375,1.165649414,0.023274079,0.510852051,0.314697266,0.737426758,0.010268273,1.047549235,0.836720198,1.393586445,0.020727431,972.7482531,972.7229887,972.7970182,0.000219922,-0.000296852,Null
0.300693359,0.150634766,0.419677734,0.005694088,0.815177002,0.611572266,1.185424805,0.026280768,0.51692627,0.381469727,0.802612305,0.018423246,1.018439377,0.779868096,1.350188676,0.035169864,972.693275,972.6578099,972.7324905,0.000302281,-0.000510054,Null
0.259775391,0.085327148,0.501586914,0.012475374,0.876188965,0.654663086,1.059448242,0.012826862,0.443369141,0.330932617,0.572875977,0.003369069,1.022427532,0.762343527,1.203117755,0.01494251,972.6453526,972.6212748,972.7005302,0.000491862,-0.000504391,Null
0.34661377,0.227050781,0.459960938,0.004826807,0.809455566,0.560424805,1.079833984,0.023436687,0.528820801,0.386230469,0.823242188,0.011996013,1.034824659,0.785307087,1.311010702,0.024248177,972.6226998,972.5922845,972.6912409,0.000784487,-0.000562142,Null
0.35901001,0.239379883,0.50402832,0.005150818,0.757070312,0.575317383,1.040039063,0.019039861,0.537733154,0.420898438,0.828491211,0.011005264,1.001203093,0.801956152,1.310962122,0.023875696,972.566135,972.5217552,972.6250037,0.000565097,-0.000656153,Null
0.4250354,0.299072266,0.567138672,0.006117688,0.763022461,0.601318359,1.040039063,0.016293301,0.49887085,0.381469727,0.721923828,0.008716459,1.010154034,0.796869652,1.323283633,0.022359084,972.5169445,972.4771094,972.5441596,0.000452005,-0.000613645,Null
0.367496338,0.245117188,0.508422852,0.006769415,0.736790771,0.472045898,0.928588867,0.014592963,0.588397217,0.452270508,0.795898438,0.007698344,1.018234845,0.836907662,1.264992556,0.01625596,972.4641036,972.447156,972.5264606,0.000436049,-0.000395185,Null
0.440759277,0.307495117,0.608520508,0.006650244,0.77005249,0.552734375,0.98828125,0.015523813,0.496998291,0.381591797,0.772705078,0.010059938,1.024330096,0.857540444,1.266750936,0.017087262,972.4318797,972.4017524,972.4905289,0.000497772,-0.000438767,Null
0.467866211,0.348022461,0.578735352,0.006067092,0.727281494,0.548950195,0.919311523,0.013662244,0.476345215,0.347045898,0.655883789,0.006887427,0.992948025,0.820049507,1.241703311,0.015299738,972.3804615,972.3496442,972.423373,0.000300919,1.76E-05,Null
0.520185547,0.377563477,0.72265625,0.010209196,0.781036377,0.53125,0.980834961,0.014342807,0.320668945,0.143432617,0.494995117,0.008093981,1.001626725,0.771880654,1.25692949,0.012629117,972.3941497,972.2788705,972.4667066,0.002457796,-9.32E-06,Null
0.505009766,0.27734375,0.655151367,0.012234717,0.786794434,0.595458984,0.98046875,0.008782633,0.316472168,0.0390625,0.654174805,0.027062111,1.007456472,0.803208928,1.125802204,0.006934445,972.3090848,972.1628367,972.4678032,0.009397009,0.002048932,Null
0.48019165,-0.127563477,0.755859375,0.03632605,0.816099854,0.477661133,1.074829102,0.020053968,0.388179932,0.13269043,0.837890625,0.027564432,1.051992033,0.789168936,1.442951899,0.023943858,972.2732199,972.1839274,972.600842,0.012668721,-0.000555514,Null
-0.283018799,-0.723754883,-0.06640625,0.026371252,0.771551514,0.561889648,1.079345703,0.019858442,0.514055176,0.239501953,0.965454102,0.03120235,0.994627578,0.683838,1.337307646,0.027290713,972.2178009,972.1783297,972.2612941,0.000532358,-0.000367343,Null
-0.172124023,-0.334594727,0.150634766,0.013475855,0.700881348,0.527954102,0.922973633,0.012309432,0.697618408,0.465698242,0.965454102,0.014533923,1.014963366,0.72495645,1.337307646,0.017472898,972.1906874,972.1574687,972.230589,0.000380154,-0.000365662,Null
0.00751709,-0.14465332,0.318969727,0.01493378,0.672927246,0.446411133,1.001831055,0.016569691,0.785137939,0.626464844,1.03125,0.011665944,1.050965821,0.930343437,1.250935616,0.007613872,972.1854084,972.1637923,972.2034434,0.000102318,0.000135274,Null
0.003067627,-0.083740234,0.105224609,0.002401954,0.741539307,0.568847656,0.938110352,0.010527205,0.686326904,0.458862305,0.898193359,0.012085606,1.01672159,0.86662134,1.253741298,0.012097373,972.1897129,972.1754624,972.2122643,7.29E-05,-3.73E-05,Null
-0.05630127,-0.159667969,0.070800781,0.002889165,0.655777588,0.501953125,0.849731445,0.008584129,0.783013916,0.643066406,0.979858398,0.010781725,1.025239226,0.892165099,1.297013206,0.015275607,972.1992572,972.1848957,972.2183934,7.39E-05,2.81E-06,Null
-0.011713867,-0.130371094,0.116088867,0.003863037,0.744316406,0.558227539,0.924438477,0.009846815,0.686118164,0.565185547,0.944091797,0.00830572,1.019011529,0.910211635,1.253095638,0.008397153,972.2001906,972.1888931,972.2214986,5.85E-05,7.99E-05,Null
0.522070312,-0.044677734,0.996826172,0.161897994,0.651367187,0.362792969,1.01965332,0.031810465,0.263615723,0.003662109,0.678222656,0.042908126,0.994109699,0.818460581,1.200659194,0.012450706,972.271332,972.187509,972.4364033,0.006481458,0.000929382,Null
0.887159424,0.613647461,1.189086914,0.026705423,0.44510376,0.192749023,0.663696289,0.01101359,0.10430542,-0.021972656,0.222412109,0.005074054,1.004921813,0.784036607,1.316678424,0.028834452,972.2083635,972.1003389,972.3087649,0.00481322,0.000199185,Stairs up
0.908930664,0.703857422,1.175292969,0.021672879,0.431368408,0.213134766,0.647705078,0.011536718,0.025303955,-0.168334961,0.117919922,0.004982359,1.011328032,0.794170709,1.341513952,0.028181408,972.15693,972.0415691,972.2861848,0.004330428,-0.00123804,Stairs up
0.943215332,0.731933594,1.306152344,0.018193795,0.31921875,0.01184082,0.526123047,0.016856526,0.132399902,0.023925781,0.261108398,0.004282529,1.014459758,0.752751133,1.37541796,0.019087302,972.1089746,972.0522211,972.235463,0.002922822,-0.000917679,Stairs up
0.910843506,0.776855469,1.163452148,0.008441632,0.398005371,0.08203125,0.561767578,0.013473696,0.076109619,-0.091430664,0.225952148,0.011792933,1.005428872,0.833443817,1.271544172,0.00865623,972.1038186,972.027635,972.1474822,0.000637267,-0.000459215,Stairs up
0.948046875,0.709228516,1.229614258,0.024149191,0.338427734,0.176025391,0.512939453,0.009047649,0.104931641,-0.035522461,0.217529297,0.003814649,1.015602494,0.744504034,1.33250652,0.029828088,972.0622108,972.0051758,972.1067382,0.000866822,-0.000515705,Stairs up
0.955415039,0.725952148,1.215454102,0.025993174,0.312480469,-0.083740234,0.450683594,0.013126899,0.082836914,-0.071533203,0.196655273,0.005934331,1.017078474,0.777332066,1.278611345,0.0277567,972.0120596,971.8865742,972.2296311,0.008443051,-0.000543932,Stairs up
0.913759766,0.71472168,1.184814453,0.020899939,0.293081055,0.012939453,0.443603516,0.010299947,0.080117187,-0.108032227,0.237915039,0.00904844,0.971214766,0.766287352,1.259608663,0.024100908,971.9204998,971.8637085,972.1264944,0.001211953,-0.000212211,Stairs up
0.958134766,0.735717773,1.338989258,0.021904126,0.354326172,0.155761719,0.498901367,0.00759502,0.09953125,0.016235352,0.228393555,0.003745337,1.030889113,0.81895114,1.428853871,0.023894352,971.8910447,971.835851,971.9393517,0.000957307,-0.000787002,Stairs up
0.962880859,0.787719727,1.239746094,0.020767254,0.309003906,0.161621094,0.42199707,0.00504122,0.104936523,-0.027954102,0.17590332,0.0032357,1.020123277,0.8364941,1.32000235,0.021956434,971.8285061,971.7638959,971.8917478,0.001204902,-0.000312477,Stairs up
0.909108887,0.75378418,1.177978516,0.014245147,0.271148682,-0.029663086,0.450805664,0.013794938,0.068068848,-0.135131836,0.241699219,0.010692178,0.964135385,0.802955922,1.230654052,0.013557416,971.7617349,971.7118807,971.8699255,0.000701012,-0.000433783,Stairs up
0.933504639,0.722045898,1.294799805,0.018221217,0.380412598,0.177490234,0.622802734,0.012378578,0.025794678,-0.09765625,0.080932617,0.002124299,1.014138317,0.829506648,1.402719718,0.020976188,971.745586,971.6507908,971.8451863,0.003121853,-0.000811506,Stairs up
0.945229492,0.712280273,1.320556641,0.032884914,0.231884766,-0.194946289,0.406982422,0.018931933,0.038964844,-0.129638672,0.144042969,0.005759172,0.98623031,0.752433623,1.36870629,0.03343195,971.7021837,971.6083075,971.9271824,0.007843627,-0.001298151,Stairs up
0.929301758,0.731323242,1.227539063,0.013607958,0.29027832,0.165893555,0.480712891,0.007523066,0.056411133,-0.119750977,0.241699219,0.013015999,0.985980595,0.767783751,1.256808253,0.012821512,971.6337328,971.546075,971.7012211,0.001434193,0.000536529,Stairs up
0.25715332,-1.082641602,1.255615234,0.789172495,0.388994141,0.154418945,0.933959961,0.045858519,0.083759766,-0.287963867,0.364624023,0.03625422,1.016748898,0.409086941,1.382149015,0.05379195,971.584701,971.3898553,971.8147937,0.017156617,-0.003069369,Stairs up
-0.021674805,-1.042724609,1.343383789,0.772240949,0.498842773,0.260498047,0.922241211,0.042885617,0.06800293,-0.455688477,0.349487305,0.051448423,1.026847547,0.555016178,1.684561688,0.058011782,971.6392485,971.4944659,972.0758284,0.026585803,0.001404212,Stairs up
0.894790039,0.720825195,1.077880859,0.010866237,0.461674805,0.199829102,0.713989258,0.017125877,-0.055898437,-0.244384766,0.2890625,0.014384489,1.022433462,0.861507017,1.265717179,0.013636492,971.6263899,971.4818204,971.7784647,0.006006,0.00059085,Stairs up
0.933574219,0.766479492,1.186645508,0.01194156,0.385151367,0.246704102,0.581542969,0.010161645,-0.126293945,-0.25,-0.011474609,0.003647028,1.022320084,0.857095087,1.276106915,0.016370642,971.6084106,971.4753902,971.8508415,0.007211087,5.11E-06,Stairs up
0.926088867,0.715698242,1.151245117,0.016652572,0.409790039,0.166625977,0.710571289,0.018914643,-0.032573242,-0.161621094,0.105957031,0.006349531,1.022215091,0.855699856,1.35702018,0.023437746,971.6203201,971.5029328,971.754197,0.007018068,-0.000379175,Stairs up
0.969223633,0.706542969,1.248779297,0.026286575,0.303891602,0.054931641,0.55078125,0.016214902,0.068662109,-0.011352539,0.209716797,0.00441456,1.02791535,0.781206368,1.293796027,0.026561565,971.6134941,971.4190706,971.9766857,0.018295153,-0.001720867,Stairs up
0.943232422,0.698364258,1.276611328,0.023293543,0.22574707,-0.083007813,0.506469727,0.021607395,0.130527344,0.015136719,0.342285156,0.010676659,0.994846861,0.739201794,1.294799926,0.023220275,971.5636434,971.5051655,971.7270615,0.002916004,-0.000569361,Stairs up
0.942626953,0.825805664,1.133911133,0.007308992,0.329882812,0.189941406,0.529052734,0.007650322,0.014116211,-0.174072266,0.218994141,0.012916987,1.009192355,0.892533591,1.191334313,0.006763475,971.5794294,971.43111,971.7764356,0.006014572,-0.001039415,Stairs up
0.954140625,0.702880859,1.263671875,0.029203212,0.273032227,0.068237305,0.420654297,0.009213353,0.133745117,-0.030151367,0.239624023,0.005700334,1.00833993,0.763201801,1.335404719,0.030045456,971.5139614,971.3921458,971.6534126,0.005447859,-0.000754062,Stairs up
0.97690918,0.754272461,1.232910156,0.024478894,0.240166016,-0.020874023,0.389404297,0.009894311,0.112314453,-0.056518555,0.32434082,0.009219336,1.020182716,0.797628486,1.298312304,0.027302665,971.4583405,971.3508007,971.6294746,0.006405037,-0.001456954,Stairs up
0.967675781,0.742797852,1.227050781,0.021134824,0.247822266,0.059448242,0.364379883,0.005075297,0.104794922,-0.02722168,0.238769531,0.007110683,1.00992853,0.780183178,1.280933928,0.022046696,971.4368282,971.3547097,971.5698449,0.003113458,-0.000773988,Stairs up
0.980253906,0.767333984,1.369506836,0.033092912,0.211376953,-0.067749023,0.446411133,0.014247619,0.087319336,-0.052856445,0.215820313,0.003923194,1.015659947,0.821034196,1.404174513,0.03271572,971.4286399,971.2708429,971.6937356,0.012370913,0.000909618,Stairs up
0.995551758,0.732299805,1.321044922,0.033670943,0.247841797,-0.041992188,0.422729492,0.013368875,-0.032207031,-0.176513672,0.093383789,0.006206612,1.035207329,0.760134081,1.329236233,0.034995861,971.300847,971.1129125,971.6765318,0.017679439,-0.000985942,Stairs up
0.939873047,0.644165039,1.295410156,0.021012442,0.332260742,0.102294922,0.604980469,0.015799612,0.065307617,-0.011962891,0.198364258,0.003482955,1.007056956,0.673471262,1.318289686,0.023991894,971.2659071,971.2195259,971.3250073,0.000725568,-0.000176253,Stairs up
0.977617187,0.759277344,1.25769043,0.016278126,0.165185547,-0.157836914,0.343505859,0.014555713,0.107075195,-0.122924805,0.301879883,0.008511616,1.008254929,0.783390708,1.276446228,0.017031036,971.2649223,971.1890426,971.4085091,0.00275259,0.001102214,Stairs up
0.981357422,0.709594727,1.237060547,0.022432489,0.136035156,-0.184692383,0.403930664,0.024533216,0.14065918,-0.146362305,0.693237305,0.044384219,1.037312205,0.786078836,1.247048589,0.015932094,971.2151329,971.0929549,971.5526968,0.015837774,0.00149687,Null
0.812766113,0.596679688,1.041870117,0.011088217,0.257524414,-0.323120117,0.750366211,0.102667074,0.363372803,-0.013916016,0.683959961,0.046279601,1.002949975,0.744949382,1.25729699,0.011589154,971.1602011,970.8745818,971.4025886,0.025459633,0.003443048,Null
0.903251953,0.771728516,1.022216797,0.003224726,0.392280273,0.276367188,0.502563477,0.004163206,0.073779297,-0.147216797,0.413696289,0.029424543,1.004585418,0.903864566,1.092719253,0.002468461,971.1603819,970.9552994,971.2464022,0.007732024,0.002060307,Null
0.929726562,0.905761719,0.961669922,0.000253393,0.395322266,0.293945313,0.474609375,0.002141864,-0.065024414,-0.094848633,0.013305664,0.00058903,1.013725061,1.000057286,1.05730471,0.000217467,971.1968644,971.1826178,971.2292492,0.000152269,-0.000253985,Null
0.926660156,0.910522461,0.938232422,4.39E-05,0.383413086,0.369750977,0.401977539,7.06E-05,-0.069477539,-0.091308594,-0.057250977,7.58E-05,1.005323525,0.986569955,1.01240974,4.52E-05,971.1867103,971.1759706,971.1935713,2.22E-05,8.96E-05,Null
0.942495117,0.838134766,1.049072266,0.002575879,0.337827148,0.191772461,0.495849609,0.006089501,-0.02762207,-0.085449219,0.104980469,0.00212478,1.006131977,0.92976319,1.101071654,0.001583748,971.1696729,971.1245269,971.1887408,0.00031945,-0.000252233,Null
0.950048828,0.834472656,1.099975586,0.005666683,0.335424805,0.170166016,0.548950195,0.007314776,0.006713867,-0.150756836,0.172851563,0.008250504,1.014863977,0.889460296,1.200434035,0.006281215,971.2036233,971.0941326,971.2679803,0.002400102,0.000321978,Null
0.934389648,0.765136719,1.119995117,0.00700594,0.401713867,0.143066406,0.750610352,0.03458664,-0.052958984,-0.169677734,0.0703125,0.005668765,1.032371503,0.856210083,1.358894954,0.01844496,971.1852977,971.1125522,971.2608046,0.002052617,0.000265265,Null
0.192319336,-0.889404297,1.074707031,0.416893904,0.44105957,-0.23425293,1.123046875,0.091027486,-0.307192383,-0.882446289,0.630737305,0.17799689,0.982212368,0.605565857,1.303446454,0.040611507,971.1648055,970.7634813,971.5541936,0.044526243,-0.005270578,Null
-0.716074219,-1.263305664,-0.050537109,0.14841122,0.377753906,-0.026367188,0.975463867,0.094361897,0.353632812,-0.08972168,0.885620117,0.074901986,1.03263952,0.738356036,1.348468188,0.028960039,971.1182308,970.983858,971.2244182,0.003192542,0.000982777,Null
-0.062619629,-0.196655273,0.028686523,0.005228431,0.540183105,0.391723633,0.619018555,0.003247221,0.866727295,0.788208008,0.971679688,0.001484126,1.027066529,0.947854416,1.130067143,0.001949227,971.1615143,971.1499264,971.1754995,3.48E-05,0.000104849,Null
0.239545898,-0.275146484,1.016113281,0.208220562,0.662675781,0.469970703,0.985717773,0.024143297,0.261611328,-0.354125977,0.899169922,0.246867148,0.998596362,0.60637947,1.451319306,0.04263224,971.225266,971.1442633,971.4029224,0.006630407,0.000488077,Null
0.87206543,0.859863281,0.883911133,4.10E-05,0.439277344,0.407470703,0.495117188,0.000586854,-0.257275391,-0.295043945,-0.205932617,0.000752348,1.010411011,0.990033944,1.023816817,9.02E-05,971.2132635,971.1376259,971.2707673,0.001523502,0.000476718,Null
0.864428711,0.752075195,0.89440918,0.001227151,0.429975586,0.371948242,0.627685547,0.002670575,-0.294458008,-0.351928711,-0.265869141,0.000515425,1.011293799,0.954899161,1.043131883,0.000480192,971.1764998,971.1203894,971.2455684,0.000947789,-3.73E-05,Null
0.37878418,-0.055908203,1.183837891,0.189143813,0.396655273,-0.108032227,0.813476563,0.081160998,-0.604057617,-1.039916992,-0.189575195,0.10693796,0.999207621,0.568771239,1.461555539,0.041164586,971.1825168,970.9748865,971.4493368,0.019403234,-0.002887192,Null
0.96105957,0.796875,1.403442383,0.025505112,0.466791992,0.28137207,0.69128418,0.011546746,-0.21440918,-0.454589844,-0.026733398,0.012795174,1.100003335,0.944058067,1.564625196,0.027113922,971.1543144,971.0165214,971.2822712,0.004716168,0.000617321,Null
0.906220703,0.712036133,1.054077148,0.007780803,0.391674805,0.169311523,0.655273438,0.012533231,-0.204355469,-0.394897461,-0.075561523,0.00659339,1.014801578,0.822371179,1.210978163,0.013355939,971.1780145,971.1011991,971.2858392,0.001660997,0.000266664,Null
0.941049805,0.755737305,1.150268555,0.00884359,0.408896484,0.24230957,0.686523438,0.01258668,-0.154311523,-0.349365234,-0.045043945,0.007126692,1.043881228,0.860151478,1.327193562,0.015319687,971.1846113,971.0917712,971.3082184,0.003109453,0.000261981,Null
0.86815918,0.676635742,1.139282227,0.014350974,0.451381836,0.294921875,0.698852539,0.009522445,-0.118105469,-0.301269531,0.086303711,0.015140424,0.995891437,0.801976991,1.285238298,0.018402802,971.16723,971.0618409,971.2893708,0.004289743,9.93E-06,Null
0.849804687,0.264526367,1.201171875,0.041083627,0.501123047,0.272216797,0.957641602,0.035077975,-0.103598633,-0.220458984,0.099487305,0.007322226,1.027049867,0.866459378,1.323476764,0.011962174,971.1535823,971.0367952,971.2627541,0.003907756,-0.000979071,Null
0.457348633,0.277832031,0.70690918,0.012812695,0.900507812,0.74609375,1.056396484,0.005339474,0.275717773,0.142944336,0.480102539,0.008077714,1.056910709,0.967765323,1.244352637,0.005060323,971.1794137,971.0983647,971.2680271,0.002857167,0.000965431,Null
0.683378906,0.493041992,1.029907227,0.032868512,0.711928711,0.331298828,0.911132813,0.027616205,-0.017050781,-0.303588867,0.116943359,0.005366655,1.016853786,0.856055394,1.158793468,0.005395135,971.1865541,971.1266748,971.2488599,0.001004828,9.26E-05,Lift up
0.359130859,-0.427978516,1.086425781,0.226021181,0.621108398,-0.012084961,1.10144043,0.115488316,-0.090341797,-0.824584961,0.53503418,0.194250593,1.012809919,0.650206646,1.271509425,0.027808905,971.1638224,970.8778176,971.6772478,0.044462667,-0.001426695,Lift up
0.149291992,-0.6328125,0.872314453,0.332793073,0.669770508,0.004760742,1.154174805,0.107073769,-0.090087891,-0.813964844,0.223022461,0.076874336,0.982271471,0.674442067,1.377209784,0.025972709,971.127142,970.8430342,971.3349747,0.016933683,0.00179638,Lift up
0.874282227,0.780761719,0.987792969,0.002219451,0.464306641,0.315307617,0.639770508,0.004861626,-0.195693359,-0.263305664,-0.12902832,0.001269155,1.012304264,0.917637039,1.095734322,0.001770472,971.1790627,971.1260095,971.2229596,0.000460927,-0.000100076,Lift up
0.867802734,0.856811523,0.87890625,3.98E-05,0.44215332,0.427490234,0.464477539,0.000107909,-0.289379883,-0.326660156,-0.2265625,0.000791014,1.016458951,1.003018399,1.032170723,6.31E-05,971.1710466,971.0975652,971.2075795,0.000978965,-0.000308534,Lift up
0.866328125,0.855712891,0.879638672,3.93E-05,0.437236328,0.402709961,0.461181641,0.000166088,-0.269379883,-0.315917969,-0.205688477,0.000465041,1.00740708,0.986007404,1.023583125,6.08E-05,971.2010712,971.1776606,971.2287681,0.000204311,-5.29E-06,Lift up
0.883706055,0.869384766,0.916625977,0.000120642,0.419741211,0.399414063,0.448974609,0.000136107,-0.255058594,-0.273681641,-0.243530273,7.09E-05,1.011115402,0.996876824,1.049668513,0.000145389,971.2103511,971.1722518,971.234364,0.000293499,0.000308238,Lift up
0.889472656,0.878051758,0.912841797,8.32E-05,0.419335937,0.398681641,0.432373047,6.30E-05,-0.240151367,-0.255981445,-0.217285156,8.30E-05,1.012343637,0.998157779,1.031945666,6.48E-05,971.2136046,971.2012568,971.2341355,9.69E-05,3.54E-05,Lift up
0.911186523,0.888916016,0.937988281,0.000197389,0.427397461,0.405151367,0.445922852,0.000111412,-0.262216797,-0.280517578,-0.234008789,0.000153684,1.040127262,1.011810107,1.073340844,0.000283088,971.213427,971.1981389,971.2452944,0.000122652,-0.000222215,Lift up
0.905239258,0.874389648,0.930419922,0.000353858,0.427763672,0.410644531,0.4453125,0.000122734,-0.262695312,-0.28125,-0.239257813,0.000113805,1.035148406,0.998644156,1.069152008,0.000506032,971.113493,971.0035604,971.1997606,0.003758042,-0.002089239,Lift up
