avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.99024787,-1.291381836,-0.747436523,0.023698203,0.15355493,0.081905499,-0.123046875,0.221313477,0.006235726,0.078767952,0.229127203,0.068969727,0.458740234,0.009804604,0.098769098,1.027179286,0.773396289,1.318076175,0.024362612,0.155692603,969.1672286,969.090864,969.3256185,0.002070326,0.234754502,0.045386363,-8.77E-05,3.634086053,0.6,0.4,1.671241269,stairs up
-0.960531006,-1.255249023,-0.664550781,0.030401509,0.173923839,0.028269043,-0.110717773,0.263793945,0.009765691,0.098574147,0.315927124,0.159790039,0.436889648,0.004784735,0.068998635,1.01714379,0.691633726,1.307921524,0.033542297,0.182687125,969.0796536,968.9941286,969.2001333,0.003009027,0.206004648,0.054717295,-0.000583964,-0.698195109,0.49,0.51,0.209465534,stairs up
-0.978978271,-1.302734375,-0.656005859,0.02570231,0.159918098,0.107383423,-0.078369141,0.361450195,0.010365474,0.101556127,0.19477478,-0.073486328,0.471313477,0.01734382,0.131366286,1.015694293,0.699356534,1.332104281,0.02952414,0.171395798,968.9476268,968.8298069,969.0626969,0.003778577,0.232890079,0.061316266,-0.000838196,-0.961423513,0.49,0.51,-0.083137409,stairs up
-0.9651219,-1.336914063,-0.67980957,0.028217408,0.167561997,0.161553074,-0.01940918,0.453613281,0.009809257,0.098795012,0.31341158,0.035400391,0.644775391,0.01584217,0.125552193,1.037021593,0.709465988,1.425692119,0.034143411,0.184319133,968.8324411,968.7530548,968.9349668,0.002091539,0.181911984,0.045619442,-0.00032629,-0.849624237,0.44,0.56,0.035715633,stairs up
-0.963156738,-1.254760742,-0.563110352,0.031057018,0.175788887,0.131838379,-0.001586914,0.285766602,0.005775946,0.075809405,0.255861816,0.039550781,0.501831055,0.014063051,0.118290896,1.01396519,0.623674489,1.373572334,0.033199656,0.181751639,968.7285936,968.661754,968.8315767,0.001526691,0.169822735,0.038975085,-0.00027766,0.431902164,0.56,0.44,0.599725001,stairs up
-0.98698755,-1.215087891,-0.765380859,0.017910526,0.133493533,0.117165417,-0.043334961,0.375366211,0.009077786,0.095037726,0.240309212,-0.022583008,0.408081055,0.011314548,0.106102269,1.032083027,0.808301532,1.259974085,0.0186293,0.136145825,968.7013201,968.6141516,968.8165945,0.002160821,0.202442871,0.046367687,-2.73E-06,-0.242700734,0.48,0.52,0.205739752,stairs up
-0.968358765,-1.23840332,-0.734619141,0.018866457,0.137011404,0.106146851,-0.039428711,0.310913086,0.005112168,0.071320457,0.256882324,0.090332031,0.385253906,0.005534378,0.074207184,1.012136753,0.767969784,1.278679671,0.020019107,0.141134728,968.6916936,968.6227866,968.8167424,0.001853794,0.193955786,0.042947939,0.000154972,1.394241515,0.67,0.34,1.166605159,stairs up
-0.965668335,-1.273071289,-0.68371582,0.023485503,0.152866202,0.11005188,-0.157226563,0.300415039,0.010463376,0.1020346,0.251289673,0.001220703,0.503173828,0.012047441,0.109486091,1.013511362,0.71359066,1.330594572,0.026517543,0.162434465,968.6309749,968.5691319,968.7182265,0.001220318,0.149094516,0.03484561,-0.000384565,-0.819379071,0.49,0.51,0.22904422,stairs up
-1.00213289,-1.485351563,-0.294189453,0.092373026,0.303172325,0.306752371,-0.111694336,0.911254883,0.083213582,0.287749169,0.191554435,-0.322998047,0.572875977,0.037896962,0.194186561,1.145217231,0.80874192,1.541315589,0.036139202,0.189629652,968.4997622,968.4252695,968.6374551,0.002592308,0.212185553,0.050787904,-0.000694303,0.636696679,0.72,0.28,1.101675899,stairs up
-1.115795898,-1.468261719,-0.659057617,0.039396901,0.197989688,0.080229492,-0.259765625,0.293945313,0.014457391,0.119937917,0.144995117,-0.125610352,0.426635742,0.021650607,0.146773139,1.143957155,0.73450131,1.49682542,0.039145975,0.197358165,968.3551292,968.3050313,968.4271585,0.001504748,0.122127276,0.038693986,-0.000657731,-1.268568787,0.52,0.48,0.308645906,stairs up
-1.063374735,-1.55065918,-0.511230469,0.051724617,0.226858313,0.101079126,-0.139038086,0.427001953,0.01510956,0.122611715,0.216090217,-0.114746094,0.579833984,0.031580034,0.177260656,1.113285937,0.540713009,1.575016444,0.051223717,0.225757195,968.2550978,968.2081614,968.3050882,0.00092761,0.096926819,0.030380076,-0.000491411,-1.281333466,0.52,0.48,0.168940066,stairs up
-1.083271484,-1.395629883,-0.90625,0.011599221,0.107430093,0.116772461,-0.402709961,0.496704102,0.037293434,0.192631686,0.17090332,-0.059204102,0.445800781,0.018823307,0.136854632,1.127569725,0.931036243,1.403789519,0.012346491,0.110836631,968.2293439,968.2207752,968.2456269,3.13E-05,0.024851659,0.005583876,1.32E-05,0.95766117,0.56,0.44,0.87021899,Null
-0.987834473,-1.09375,-0.904541016,0.000719826,0.026762419,0.048647461,-0.104980469,0.199462891,0.004601446,0.06766416,0.212941895,-0.007446289,0.470703125,0.006918122,0.082967049,1.017027306,0.959882801,1.191962597,0.001368267,0.036897506,968.2282973,968.2207442,968.2331479,1.08E-05,0.012403693,0.003281974,1.13E-05,-0.49751038,0.39,0.61,-0.633620536,Null
-1.061554565,-2.474731445,-0.439941406,0.088140429,0.296141397,0.085743408,-0.494018555,1.146972656,0.071580244,0.266875144,0.408986206,0.188476563,1.664672852,0.145838554,0.380932226,1.200371826,0.691963122,2.868802406,0.181603617,0.42508305,968.2304422,968.123081,968.4501639,0.003497542,0.327082888,0.058991982,-0.000182845,5.612381439,0.24,0.76,1.593617098,Null
-0.956555176,-1.383300781,-0.441650391,0.029314394,0.170785896,0.302995605,0.032104492,0.658447266,0.033974701,0.183860893,0.254943848,-0.075073242,0.47253418,0.013669014,0.116621906,1.060117581,0.549466681,1.423202508,0.02464778,0.156603131,968.2272667,968.1720505,968.2438336,0.000232849,0.071783099,0.015221178,0.000212895,2.112629947,0.3,0.69,-1.578427591,Null
-1.048947754,-1.369018555,-0.655761719,0.0283485,0.167948674,0.234345703,0.015869141,0.484985352,0.014894819,0.121738841,0.224997559,-0.049194336,0.524047852,0.019198851,0.138213083,1.114722277,0.819716546,1.416538226,0.025484829,0.159240085,968.2400209,968.1854054,968.4542243,0.002211957,0.268818959,0.046913716,0.000269825,14.73210632,0.81,0.18,3.917660284,Null
-0.449211426,-0.866333008,-0.19519043,0.023428103,0.15267928,0.74848877,0.344604492,0.93347168,0.018378517,0.135228046,-0.407563477,-0.826782227,0.670166016,0.129197724,0.358541121,1.045927898,0.852527439,1.209064906,0.004340186,0.065715181,968.2249543,967.9342592,968.3555714,0.004892241,0.421312137,0.069769476,-3.99E-05,2.87455315,0.58,0.42,-0.566579389,Null
-0.163161621,-0.846435547,0.572509766,0.074263401,0.271830984,0.870327148,-0.011474609,1.681030273,0.070939831,0.265678626,-0.249665527,-0.821289063,0.073852539,0.056938483,0.238020567,0.995773382,0.34442813,1.923639302,0.056271671,0.236622722,968.1588018,967.9342592,968.3053108,0.004546071,0.371051578,0.067255788,0.000678789,0.086584092,0.39,0.61,-0.536460778,Null
-0.667127686,-1.096069336,0.19152832,0.200243205,0.446365309,0.488429565,0.088623047,1.142089844,0.102545578,0.319425814,0.039502563,-0.90246582,0.309814453,0.063767904,0.251890978,1.01800654,0.578869984,1.227265114,0.013638021,0.116489618,968.2112807,967.9861717,968.5192746,0.019281788,0.533102882,0.138511295,-0.000767436,-0.388948814,0.58,0.41,0.484473311,Null
-0.939975586,-1.095092773,-0.811767578,0.004009577,0.063162719,0.32375,-0.069702148,0.521362305,0.02792895,0.166701247,0.194523926,-0.027709961,0.341552734,0.00923593,0.095863184,1.032187888,0.927528857,1.139532938,0.001773337,0.042005601,968.2844274,967.6545184,968.8246307,0.075159949,1.170112344,0.273466908,0.000463568,0.15618091,0.66,0.34,-0.078772217,Null
-0.950239258,-1.056030273,-0.857299805,0.002225035,0.047052206,0.251118164,0.035522461,0.534912109,0.017302625,0.131210183,0.219765625,0.014160156,0.397338867,0.010695495,0.103160157,1.02134046,0.933189384,1.111977607,0.001253885,0.035321599,968.1640495,967.6990174,968.266841,0.01486633,0.567823603,0.12162236,0.001583045,3.751557993,0.24,0.76,-2.070660021,Null
-0.951003418,-1.073730469,-0.829711914,0.002534936,0.050222123,0.263496094,-0.11730957,0.490844727,0.026779902,0.163236033,0.225749512,0.035400391,0.368164063,0.006038174,0.077511183,1.028280805,0.896026328,1.140093412,0.002628511,0.051140671,968.2909489,968.1101841,969.070027,0.05340382,0.959842961,0.230514209,0.000740176,5.883951845,0.88,0.12,2.666600276,Null
-0.968920898,-1.064697266,-0.887084961,0.001367647,0.036889148,0.13204834,-0.07019043,0.353027344,0.015534923,0.124327181,0.224316406,-0.020996094,0.390991211,0.013452397,0.115694144,1.017483537,0.910634476,1.120003998,0.001500267,0.038636332,968.1865918,967.979952,968.4980672,0.010356907,0.51811517,0.101514151,0.001194313,2.649999057,0.42,0.58,0.828809228,Null
-0.96687947,-1.079956055,-0.901000977,0.001374972,0.036988258,0.132317538,0.026245117,0.338134766,0.006111979,0.077984428,0.260244797,0.036499023,0.46887207,0.014930899,0.121887718,1.020545955,0.961438467,1.085466756,0.000887884,0.029723166,968.2130541,968.1602232,968.2991009,0.001052633,0.138877625,0.032363498,0.000113686,1.11402475,0.58,0.42,1.200708929,Null
-0.970290908,-1.003051758,-0.945068359,0.000143539,0.011950625,0.072723849,-0.001831055,0.169311523,0.00244789,0.049351692,0.287295241,0.168457031,0.370727539,0.001771769,0.041986497,1.01661046,0.989538464,1.049151706,0.000136891,0.011670627,968.214279,968.1617428,968.2888627,0.000581079,0.127119868,0.024044939,0.000181003,3.382284426,0.54,0.46,1.211421438,Null
-0.978452148,-1.007324219,-0.944824219,0.000127019,0.011242039,0.051481934,0.009033203,0.071044922,0.000204966,0.014280804,0.263952637,0.139770508,0.377685547,0.002528181,0.050155162,1.016022494,0.962638961,1.052217325,0.000235325,0.015301903,968.225707,968.1523267,968.3351639,0.001185915,0.182837233,0.034350921,-0.000188309,2.952689082,0.64,0.36,1.306762558,Null
-0.979350586,-0.987182617,-0.969482422,1.54E-05,0.003912224,0.046899414,0.030273438,0.068237305,6.91E-05,0.00829331,0.25802002,0.242675781,0.278442383,8.49E-05,0.009191959,1.013932951,1.005443687,1.020322222,1.01E-05,0.003162848,968.2213785,968.2119742,968.2275302,1.37E-05,0.015556061,0.003693447,-1.25E-06,-0.457981228,0.44,0.56,-0.367130411,Null
-0.979926758,-1.030883789,-0.936157227,0.000201538,0.014160875,0.052851562,0.022949219,0.146606445,0.000492357,0.022133566,0.271743164,0.163818359,0.374023438,0.001546891,0.039232082,1.019303913,0.998817378,1.053808637,0.00014392,0.01196663,968.2182454,968.1731463,968.2329691,0.00012709,0.059822754,0.011245188,-7.15E-05,4.934447412,0.3,0.7,-2.125788269,Null
-0.979619724,-1.01953125,-0.939575195,0.000296415,0.017173839,0.034321192,-0.03503418,0.170532227,0.001437489,0.037819805,0.262029695,0.108764648,0.333984375,0.003879558,0.062130961,1.017227339,0.959806335,1.051805047,0.000328017,0.018066118,968.2223593,968.1882372,968.2641014,0.000319851,0.075864238,0.017839822,3.09E-05,-0.373002366,0.4,0.6,0.214642171,Null
-0.970001221,-0.984741211,-0.952636719,4.73E-05,0.00686024,0.046968994,0.007080078,0.113769531,0.000860871,0.029267153,0.289152222,0.271362305,0.312255859,0.000130081,0.01137676,1.013756892,0.995816218,1.028577216,4.77E-05,0.006890926,968.2320032,968.2034226,968.2918971,0.000439373,0.088474581,0.020908754,-0.000162993,1.411389015,0.6,0.4,1.318805095,Null
-0.980013428,-0.997924805,-0.958129883,5.95E-05,0.007692141,0.033436279,0.003051758,0.050292969,0.000119093,0.010885642,0.265716553,0.248046875,0.309204102,0.000248634,0.015728653,1.016123025,1.000473648,1.037193668,6.90E-05,0.008285166,968.2353114,968.2152442,968.2536948,6.63E-05,0.038450538,0.008123171,6.04E-05,0.058470492,0.5,0.5,0.066538983,Null
-0.981004639,-0.992797852,-0.967773438,2.54E-05,0.005027916,0.031038208,0.009765625,0.040649414,4.46E-05,0.006665067,0.252478638,0.237304688,0.274291992,8.28E-05,0.009075254,1.013512875,1.004020966,1.0261963,2.28E-05,0.004759076,968.2344844,968.2255954,968.2424623,1.90E-05,0.016866913,0.004353519,3.72E-05,-0.965542371,0.47,0.53,-0.145549523,Null
-0.981466064,-0.991943359,-0.969604492,2.55E-05,0.005035339,0.026525879,-0.000610352,0.040405273,7.48E-05,0.008628394,0.253701172,0.236938477,0.272705078,7.29E-05,0.00851587,1.014145618,1.005104967,1.028761324,2.47E-05,0.004952924,968.2364647,968.2289856,968.2427106,1.02E-05,0.013724908,0.00318463,-1.21E-05,-0.46192534,0.46,0.55,-0.242409314,Null
-0.974376221,-0.996582031,-0.962524414,5.50E-05,0.007394955,0.029324341,0.007080078,0.051269531,0.000130666,0.011402311,0.276948242,0.248657227,0.309448242,0.00020374,0.014238026,1.013558033,0.995581806,1.03111061,5.71E-05,0.007536521,968.2585353,968.2197499,968.3604571,0.001647292,0.140707173,0.040485253,0.000445602,1.022877566,0.78,0.22,1.653804225,Null
-0.985200195,-1.035400391,-0.916259766,0.000434717,0.020797673,0.052867432,-0.079345703,0.180664063,0.004830923,0.069330862,0.224493408,0.106811523,0.361083984,0.005345183,0.072927751,1.016929627,0.986901175,1.053152168,0.000224707,0.014952706,968.2241652,968.0544049,968.321201,0.003932217,0.266796136,0.062550424,4.45E-05,0.333812124,0.38,0.62,-1.012583707,Null
-0.992868042,-1.176025391,-0.862304688,0.005840642,0.076232793,0.070913696,-0.073852539,0.236206055,0.00381001,0.061570769,0.211062012,-0.037109375,0.385253906,0.015058485,0.122405851,1.026145361,0.863939957,1.22258617,0.007009209,0.083511456,968.2417988,968.1848789,968.3237877,0.001570111,0.138908753,0.039525441,0.000139365,-1.054767023,0.54,0.46,0.405578605,Null
-0.990031738,-1.159790039,-0.907714844,0.004379137,0.066009404,0.071914062,-0.099487305,0.249755859,0.007361965,0.085587119,0.286809082,0.040161133,0.501220703,0.015862124,0.125629669,1.044388799,0.915559317,1.178748186,0.004332835,0.06565951,968.254052,968.1729274,968.3280785,0.001380624,0.155151039,0.037063739,-0.00011765,-0.110204422,0.58,0.42,-0.114985542,Null
-0.980178223,-1.491699219,-0.573486328,0.036760494,0.191250338,0.137457275,0.023071289,0.264160156,0.003219337,0.056597173,0.23253418,0.014892578,0.442138672,0.010586166,0.10263155,1.02250497,0.602414086,1.55818288,0.03870628,0.196246652,968.2392704,968.1855152,968.2972957,0.000836822,0.111780534,0.028855469,0.000233683,-0.986963455,0.52,0.48,0.109125027,Null
-0.965567627,-1.380371094,-0.579467773,0.042835235,0.206448684,0.141063232,-0.010375977,0.315551758,0.005842562,0.076245322,0.24598938,0.086425781,0.469482422,0.010283532,0.101153914,1.013098721,0.626531477,1.448060357,0.045254227,0.212197917,968.315328,968.1895296,968.5318209,0.004569847,0.342291227,0.06743143,-0.00015751,1.066538753,0.54,0.47,0.600402306,stairs down
-0.912003784,-1.583007813,-0.157836914,0.098669737,0.313331117,0.320571899,0.139038086,1.146850586,0.044333176,0.210027403,0.149649658,-0.295776367,0.444946289,0.036100509,0.18952574,1.020776756,0.508432142,1.622159098,0.093602998,0.305180247,968.4531703,968.3466016,968.6821299,0.005996597,0.335528315,0.077243859,0.001043639,1.082151565,0.56,0.44,1.108349613,stairs down
-0.218031006,-0.659545898,0.011108398,0.01839893,0.135303122,0.991345825,0.411010742,1.627197266,0.09300985,0.304211769,-0.003252563,-0.206420898,0.238037109,0.009843622,0.098966683,1.025484507,0.432690306,1.649353175,0.099841517,0.315186151,968.5779896,968.4454456,968.6892073,0.00320725,0.243761639,0.056490833,0.000772203,-0.488534549,0.46,0.55,-0.51403164,stairs down
0.104338379,-0.222167969,0.377685547,0.019805259,0.140378892,0.874237671,0.446289063,1.249023438,0.042213091,0.204943958,-0.458417969,-1.102783203,-0.151489258,0.038084975,0.194665227,1.016696389,0.622389599,1.574489244,0.049553016,0.222047857,968.6859923,968.5524195,969.1512301,0.01330873,0.598810599,0.115074698,-0.000187369,8.050857287,0.59,0.41,2.59137868,stairs down
0.210300293,0.026733398,0.338256836,0.006282237,0.079062166,0.923302612,0.636230469,1.180541992,0.022285923,0.148911024,-0.393128662,-0.553833008,-0.21484375,0.008176215,0.090196085,1.031449541,0.74902679,1.2810601,0.024056854,0.154714479,968.6903936,968.6582782,968.7243977,0.000337928,0.066119537,0.018336791,-1.88E-05,-0.86334205,0.53,0.47,0.268640436,stairs down
0.105393066,-0.072509766,0.319824219,0.007644282,0.087212731,0.942879639,0.701782227,1.401977539,0.024135814,0.154968174,-0.381704102,-0.590820313,-0.189941406,0.010153922,0.10051444,1.031153024,0.774094688,1.469610667,0.02439751,0.155806042,968.6731255,968.6471613,968.6970136,0.000156282,0.0498523,0.012469998,9.54E-06,-0.765022325,0.56,0.44,0.047031951,stairs down
-0.641370239,-1.749267578,0.186523438,0.4163042,0.643601335,0.532712402,-0.035644531,1.435913086,0.170816287,0.412264727,0.020379028,-0.529785156,0.752075195,0.110647911,0.331805172,1.132502424,0.552902722,1.82635646,0.10781046,0.32752314,968.7484425,968.6644329,968.9025444,0.002026964,0.238111466,0.044909126,0.000719644,1.022163394,0.43,0.56,0.566119078,stairs down
-0.92664856,-1.639892578,-0.257202148,0.131050136,0.36110232,0.261156616,-0.12890625,0.676025391,0.03255022,0.179965188,0.260691528,-0.010131836,1.061401367,0.046264703,0.214553908,1.041326091,0.524905807,1.707090739,0.119315971,0.344556804,968.9026772,968.8152916,969.0009939,0.002849396,0.185702251,0.053246121,0.000891492,-1.183060302,0.49,0.51,0.086116203,stairs down
-1.131037598,-1.767944336,-0.549560547,0.106451562,0.32545246,0.158132324,-0.112426758,0.420288086,0.02384489,0.154031378,0.159390869,-0.084594727,0.408447266,0.015529705,0.124306302,1.169198783,0.575385796,1.819619489,0.108269909,0.328220291,969.0437811,968.9768281,969.0880468,0.000757521,0.111218617,0.027454207,0.000417076,-0.820194349,0.43,0.56,-0.486981005,stairs down
-1.30678894,-2.161132813,-0.613525391,0.155920551,0.393879358,0.16295105,-0.159912109,0.66784668,0.043224938,0.207385663,0.268317261,-0.012329102,0.577148438,0.022047169,0.148111219,1.365430471,0.629498103,2.220904077,0.162744579,0.402406333,969.1271641,969.0880468,969.1628921,0.000317277,0.074845349,0.017767679,0.000152287,-0.48078123,0.47,0.53,-0.100753211,stairs down
-1.219894409,-1.643676758,-0.831298828,0.04282058,0.206413365,0.229871216,-0.090209961,0.650024414,0.046200945,0.214406017,0.264060059,0.133544922,0.427490234,0.004872533,0.069628803,1.287051142,0.857974819,1.675677258,0.0446687,0.210820673,969.143802,969.123373,969.1803501,0.000125281,0.05697714,0.011164868,-4.11E-05,2.708056838,0.52,0.48,1.00155391,stairs down
-1.229602051,-1.944824219,-0.552124023,0.077359264,0.277439124,0.189146729,-0.160888672,0.527709961,0.035254643,0.187292204,0.297070312,0.087158203,0.650268555,0.009593204,0.097699735,1.294880481,0.569726447,2.05132778,0.081235251,0.284304547,969.1530299,969.1358611,969.2256956,0.00048236,0.089834496,0.021907731,0.000189303,4.636167087,0.8,0.2,2.36433768,stairs down
-1.110588379,-1.663330078,-0.624023438,0.081674104,0.285071453,0.163345947,-0.163085938,0.533447266,0.026050874,0.160998819,0.17911499,-0.118774414,0.454467773,0.017153884,0.130644995,1.152795823,0.651543806,1.787893496,0.087926517,0.295781818,969.2223158,969.1357049,969.3394849,0.001387913,0.20378004,0.037161454,0.000543471,1.828060809,0.35,0.65,-0.052163691,stairs down
-0.981959229,-1.66015625,-0.296020508,0.133903158,0.365011839,0.266738281,-0.053100586,0.641113281,0.037642235,0.193530421,0.234383545,-0.063598633,0.897094727,0.039818728,0.199046814,1.083121235,0.524531502,1.811573688,0.128125199,0.357049819,969.3465883,969.2415846,969.4229166,0.002234226,0.181332052,0.047149288,0.000788285,-0.834708226,0.47,0.53,-0.313885418,stairs down
-1.037353516,-1.809082031,-0.567260742,0.070277015,0.264434547,0.229389648,0.004394531,0.604125977,0.021565019,0.146482742,0.175349121,-0.06628418,0.543334961,0.014020083,0.118110043,1.091320819,0.604279772,1.913386642,0.074191877,0.271700051,969.4887178,969.4127948,969.5354589,0.001495622,0.122664098,0.038576469,0.000639355,-1.086706056,0.43,0.56,-0.511526749,stairs down
-1.06789917,-1.551635742,-0.590698242,0.070972684,0.265740138,0.132053223,-0.110229492,0.405517578,0.010708945,0.103224999,0.130842285,-0.060913086,0.315307617,0.010838713,0.103848539,1.092665334,0.612496658,1.583809402,0.073473971,0.270382325,969.5721042,969.523329,969.6140178,0.000893472,0.090688818,0.029816179,0.000488098,-1.389518195,0.52,0.48,-0.186753154,stairs down
-1.287856445,-1.967407227,-0.843505859,0.085968686,0.292470243,0.152597656,-0.63659668,0.619873047,0.075330324,0.273776684,0.245303955,-0.114990234,0.464477539,0.013367601,0.115328934,1.354627321,0.871689648,1.993225198,0.08121849,0.284275214,969.60277,969.584706,969.6388058,0.000126394,0.054099799,0.011214377,-6.82E-05,2.221616738,0.56,0.43,1.108654073,stairs down
-1.289434814,-2.026733398,-0.647216797,0.121213334,0.34728557,0.202126465,-0.085449219,0.863647461,0.051193705,0.225693899,0.228778076,-0.13293457,0.421142578,0.013093733,0.114141424,1.351302783,0.80322478,2.066419291,0.11496554,0.33821696,969.5910536,969.571783,969.6375019,0.000182314,0.065718945,0.013468585,3.66E-05,3.303712912,0.65,0.35,1.6584367,stairs down
-0.98803833,-1.63671875,-0.393798828,0.106934113,0.326189274,0.347128906,-0.063720703,1.073608398,0.08771445,0.295424911,0.234196777,-0.30859375,0.506835938,0.019880112,0.140643918,1.131660772,0.567783615,1.695514267,0.084790231,0.290458741,969.6646404,969.5964046,969.7080566,0.001160324,0.111651984,0.033978258,0.000530436,-1.022144148,0.43,0.57,-0.568256287,stairs down
-0.969907227,-1.700073242,-0.518310547,0.107142544,0.326507016,0.156151123,-0.152587891,1.03112793,0.048412007,0.21947653,0.146999512,-0.058837891,0.444335938,0.018127932,0.134302989,1.02546513,0.555432893,1.748786212,0.108489845,0.32855349,969.7801736,969.7047848,969.8748808,0.002226372,0.170096014,0.047066334,0.000768455,-1.126859998,0.53,0.47,0.172364159,stairs down
-1.080236816,-1.869140625,-0.526367188,0.131102988,0.361175128,0.211394043,-0.099487305,0.904907227,0.036433285,0.190397265,0.176568604,-0.082275391,0.541259766,0.019791828,0.140331284,1.134686209,0.546278901,1.948472872,0.142365991,0.376369713,969.9254666,969.7812619,970.2067194,0.006366051,0.425457473,0.079587817,0.000524391,4.042279978,0.49,0.51,1.311575184,stairs down
-1.07836792,-1.611694336,-0.639770508,0.065256068,0.25481324,0.147728271,-0.13671875,0.524414063,0.024672825,0.156682675,0.157932129,-0.17980957,0.506713867,0.02109401,0.14487422,1.11896134,0.68345354,1.700722728,0.068378772,0.260838798,970.0130087,969.9663197,970.1160666,0.001196235,0.149746914,0.034500048,0.000419126,1.046170199,0.59,0.41,1.055517105,stairs down
-1.177763672,-1.49230957,-0.892822266,0.032352363,0.179417394,0.141984863,-0.144775391,0.4296875,0.028143123,0.167339197,0.149145508,-0.009399414,0.297241211,0.007697294,0.08751461,1.209892638,0.89502883,1.538116498,0.033711529,0.183147403,970.0644905,970.0529813,970.0785785,3.35E-05,0.02559712,0.005769839,4.97E-05,-0.269794109,0.53,0.47,0.107199698,stairs down
-1.160628662,-1.481323242,-0.936035156,0.019485198,0.13923998,0.143205566,-0.284912109,0.573608398,0.042078573,0.204617156,0.15293457,-0.114379883,0.369018555,0.007222441,0.084772218,1.199142353,0.947840015,1.539034011,0.021563423,0.146477323,970.0669251,970.0564819,970.1002835,7.18E-05,0.043801606,0.008454111,7.65E-06,3.253471292,0.62,0.38,1.646796279,stairs down
-0.612211914,-2.31628418,0.182739258,0.499832214,0.705218443,0.59692627,-0.155273438,1.650268555,0.235911594,0.484491523,0.138002319,-0.256103516,0.913330078,0.050864698,0.224967498,1.162683156,0.573500632,2.492075873,0.181921991,0.425455498,970.1104743,970.0540537,970.2178036,0.002103398,0.163749834,0.045748011,0.000552444,-0.646317175,0.55,0.45,0.652466343,stairs down
-0.430008545,-2.300170898,0.163574219,0.567153293,0.751210707,0.727697754,-0.286743164,1.573730469,0.194452328,0.439863691,0.198226318,-0.054443359,0.650390625,0.026863154,0.163489565,1.160500339,0.480420707,2.370987125,0.192472801,0.437619055,970.2171092,970.1658929,970.3942965,0.001940739,0.228403603,0.043943552,0.000387056,7.87128596,0.59,0.41,2.494003136,stairs down
-1.143254395,-2.300415039,-0.426025391,0.207425646,0.454300031,0.22791626,-0.223876953,0.736816406,0.060757158,0.245872676,0.233609619,-0.116210938,0.651000977,0.031282038,0.176424567,1.228074027,0.470195734,2.357747802,0.204373456,0.450945217,970.3617797,970.2528983,970.457534,0.002939923,0.204635629,0.05408533,0.000896361,-0.940685785,0.55,0.45,0.117414556,stairs down
-1.003962402,-1.636108398,-0.272949219,0.10133623,0.317536689,0.323994141,-0.122802734,1.477905273,0.094836535,0.307184558,0.148017578,-0.080688477,0.562133789,0.019738811,0.1401432,1.121937813,0.568596925,1.688906428,0.091366306,0.30151198,970.5310867,970.4466373,970.610513,0.001860845,0.163875665,0.043029534,0.000730533,-1.070055448,0.51,0.49,0.150681598,stairs down
-1.311375732,-2.329589844,-0.229370117,0.138797006,0.371622148,0.218549805,-0.376098633,0.703857422,0.086958481,0.294149092,0.179075928,-0.244873047,0.47253418,0.026536705,0.162493143,1.388114642,0.404770008,2.425127817,0.124328631,0.351720042,970.6269742,970.5943361,970.6706659,0.00024452,0.076329763,0.015597978,0.000122058,1.104757656,0.51,0.49,0.218243407,stairs down
-1.374415283,-1.790527344,-0.831298828,0.064780161,0.253882374,0.155229492,-0.390991211,0.909179688,0.085847089,0.292263329,0.226661377,-0.116088867,0.676513672,0.03832224,0.195270655,1.443386463,0.879951678,1.881280901,0.06947659,0.262924337,970.6300432,970.6173594,970.645161,6.36E-05,0.027801647,0.00795435,4.49E-07,-0.895355559,0.46,0.54,0.128447503,stairs down
-1.171574707,-1.721679688,-0.599853516,0.06761257,0.259373297,0.199049072,-0.243041992,0.826782227,0.06580324,0.255879315,0.139176025,-0.214355469,0.381347656,0.021256696,0.145431813,1.231158432,0.609012178,1.910599616,0.070076233,0.264056531,970.6396518,970.6167207,970.6775881,0.00017178,0.060867406,0.013073686,7.53E-05,0.990573214,0.58,0.42,1.053112292,stairs down
-1.118881836,-2.096191406,-0.530273438,0.120621868,0.346437236,0.221993408,-0.054077148,0.754760742,0.030529927,0.174290784,0.086396484,-0.200195313,0.482666016,0.019328971,0.138680663,1.166924523,0.590235321,2.151905039,0.117143226,0.341405198,970.7483104,970.6775881,970.7939857,0.000910371,0.116397605,0.030096828,0.000495887,-0.602522103,0.35,0.65,-0.566579897,stairs down
-1.120256348,-1.940429688,-0.435058594,0.176491584,0.419057425,0.188460693,-0.109741211,0.606079102,0.031074655,0.175838795,0.170941162,-0.152954102,0.530883789,0.031110521,0.17594024,1.174055904,0.435116816,1.980960555,0.179687144,0.422834138,970.8796707,970.791409,971.0098283,0.002876231,0.218419364,0.053496264,0.000729203,-0.003219368,0.55,0.45,0.637920814,stairs down
