avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.962695312,-0.973022461,-0.947143555,3.12E-05,0.175585937,0.110351563,0.207641602,0.000805205,-0.264705811,-0.305053711,-0.231323242,0.000416036,1.014347479,1.002887506,1.023316391,2.11E-05,969.8357448,969.7700172,969.90561,0.001490004,0.000110659,lift up
-0.962767334,-0.974121094,-0.954101563,2.67E-05,0.14699707,0.121826172,0.17175293,0.000100354,-0.283167725,-0.307983398,-0.267333984,7.50E-05,1.014343054,1.006013492,1.024762061,2.14E-05,969.7888505,969.7683679,969.8116078,0.00013565,5.18E-06,lift up
-0.955319824,-0.971679688,-0.944213867,5.01E-05,0.161015625,0.116821289,0.193481445,0.000341094,-0.301468506,-0.316894531,-0.282836914,7.07E-05,1.0148159,1.002042146,1.026987551,5.17E-05,969.7792138,969.7519827,969.8140101,0.000406142,-0.000425819,lift up
-0.956669922,-0.968139648,-0.944213867,3.45E-05,0.150567627,0.111816406,0.19909668,0.000495493,-0.296181641,-0.318725586,-0.265625,0.000190347,1.013036655,0.996459452,1.029306705,8.22E-05,969.7678119,969.7265594,969.8140101,0.000390054,-0.000624639,lift up
-0.961685791,-0.971801758,-0.947631836,3.57E-05,0.153382568,0.116333008,0.202636719,0.000511772,-0.281114502,-0.29675293,-0.265625,5.25E-05,1.013874313,0.999028464,1.029411939,4.45E-05,969.754825,969.7206167,969.7762507,0.00026112,0.000426803,lift up
-0.963939209,-1.041503906,-0.908691406,0.000709575,0.139932861,0.111450195,0.243041992,0.000912549,-0.256899414,-0.302490234,-0.191650391,0.000773065,1.008109032,0.95891856,1.092973215,0.000853262,969.756225,969.7373382,969.7928429,0.000139727,-0.000220528,lift up
-0.910539551,-1.045166016,-0.764038086,0.005857841,0.462349854,0.243041992,0.629760742,0.011393124,-0.083725586,-0.283691406,0.129760742,0.016443661,1.039110601,0.903532847,1.138912804,0.003501488,969.7543271,969.727647,969.8101545,0.000490663,-3.06E-05,Null
-0.631477051,-1.174682617,0.29309082,0.236138949,0.623492432,0.256835938,1.067871094,0.059159417,-0.061751709,-0.293823242,0.246459961,0.019521437,1.042615104,0.775560653,1.283969511,0.01610576,969.7524328,969.71937,969.795977,0.000438161,-9.73E-05,Null
-0.628457031,-0.888916016,-0.101074219,0.040583867,0.775440674,0.307861328,1.096923828,0.0451775,0.086132812,-0.272949219,0.599121094,0.045234695,1.059101604,0.775560653,1.245179723,0.011793165,969.7620478,969.6037025,970.0905668,0.015422512,0.000194163,Null
-0.748797607,-0.840820313,-0.55065918,0.004395286,0.309602051,0.251220703,0.435302734,0.002501333,0.604106445,0.538818359,0.76171875,0.002258182,1.014354929,0.90073442,1.095426276,0.001659814,969.7230589,969.6269294,969.7610509,0.000729668,0.000213216,Null
-0.770600586,-0.89465332,-0.532104492,0.003601058,0.312844238,0.147705078,0.566162109,0.009346327,0.561373291,0.346679688,0.717651367,0.014977525,1.015332123,0.865243175,1.121575156,0.003619285,969.7407067,969.7081549,969.8438285,0.001538132,0.000603134,Null
-0.759016113,-0.872070313,-0.532104492,0.006384036,0.147301025,-0.028442383,0.307250977,0.007887841,0.660881348,0.459716797,0.880737305,0.0115484,1.028025952,0.877355318,1.146874974,0.003325176,969.7203587,969.6734221,969.7841087,0.001337714,-0.000245874,Null
-0.499135742,-1.008911133,0.040161133,0.151240095,0.590843506,-0.041015625,1.214477539,0.146481593,0.458101807,-0.005371094,0.761108398,0.053739051,1.065481204,0.750190999,1.33473337,0.020995696,969.7157172,969.6023816,969.9365356,0.00896005,-0.001841772,lift up
-0.528250732,-1.284423828,-0.006958008,0.12163692,0.811883545,0.340942383,1.195800781,0.058935003,0.11078125,-0.284667969,0.706054688,0.053951234,1.077169818,0.792434174,1.34022084,0.022585171,969.7334009,969.6388411,969.8169213,0.001666899,0.000639604,lift up
-0.883624268,-1.44140625,-0.544799805,0.056980176,0.584362793,0.171630859,0.817871094,0.038825934,-0.066419678,-0.310058594,0.277832031,0.017507501,1.102491219,0.898628886,1.478991277,0.023613009,969.7239632,969.6656954,969.8181308,0.001267088,3.66E-05,lift up
-0.960720215,-1.055297852,-0.859985352,0.001766807,0.27229126,0.189208984,0.427612305,0.004237259,-0.119681396,-0.410766602,0.100097656,0.016305082,1.015412014,0.905437714,1.130714282,0.002498986,969.7226292,969.679984,969.7654339,0.00061552,0.000719541,lift up
-0.981400146,-1.013061523,-0.949951172,0.000247114,0.173258057,0.119873047,0.261108398,0.001518609,-0.170006104,-0.212402344,-0.130981445,0.000483723,1.011928062,0.982035066,1.050996687,0.000298209,969.72297,969.7104531,969.7578416,7.88E-05,-5.30E-05,lift up
-0.981530762,-1.000488281,-0.971923828,2.89E-05,0.181291504,0.150634766,0.232299805,0.000402131,-0.16855835,-0.183349609,-0.158203125,4.23E-05,1.012484124,1.004749004,1.02852099,2.59E-05,969.7200841,969.7116554,969.7273158,1.66E-05,2.55E-05,lift up
-0.972716064,-0.982421875,-0.964599609,1.74E-05,0.198709717,0.184326172,0.21105957,6.82E-05,-0.18427124,-0.200073242,-0.169311523,5.87E-05,1.009821595,1.00331182,1.022475402,2.14E-05,969.7170763,969.7094442,969.7212937,9.51E-06,-4.00E-05,lift up
-0.966489258,-1,-0.892700195,0.000495495,0.209229736,0.163696289,0.286499023,0.00108311,-0.186976318,-0.285400391,-0.078613281,0.00227372,1.00809841,0.946212994,1.055401687,0.00039405,969.7176537,969.6985375,969.745805,0.000160458,5.68E-05,lift up
-0.947042236,-0.997192383,-0.911621094,0.000590733,0.370926514,0.272216797,0.458251953,0.002912525,0.032613525,-0.078613281,0.114746094,0.002620594,1.020415022,0.978477896,1.060695701,0.0003585,969.6933162,969.673486,969.7190475,0.000210968,0.000378374,lift up
-0.970062256,-1.01184082,-0.922363281,0.000511373,0.23293335,0.151000977,0.305175781,0.001074535,-0.162218018,-0.197143555,-0.069213867,0.001033949,1.011691736,0.952261901,1.05182668,0.000673638,969.6884127,969.6543666,969.7441364,0.000558569,-0.000507232,lift up
-1.014140625,-1.026611328,-0.975708008,0.000128746,0.239945068,0.203613281,0.253662109,6.35E-05,-0.173154297,-0.178100586,-0.16796875,8.16E-06,1.056448826,1.011189451,1.071736419,0.000153104,969.6381241,969.5561976,969.6819253,0.001400542,-0.001246282,lift up
-0.975963135,-0.982666016,-0.969604492,9.59E-06,0.208446045,0.178833008,0.224853516,0.000145096,-0.174338379,-0.190795898,-0.162475586,5.72E-05,1.013185705,1.001612756,1.018434285,1.23E-05,969.4500557,969.3412365,969.5561976,0.003757775,-0.002104325,lift up
-0.976616211,-0.98059082,-0.970825195,8.66E-06,0.208427734,0.192749023,0.230102539,0.000180093,-0.165981445,-0.175048828,-0.151733398,3.42E-05,1.012407427,1.004254544,1.021436548,2.34E-05,969.2310038,969.1231624,969.3412365,0.004080076,-0.002190499,lift up
-0.975612793,-0.98449707,-0.970336914,1.44E-05,0.213138428,0.194213867,0.238037109,0.000191253,-0.162210693,-0.172729492,-0.151977539,3.12E-05,1.011821182,1.00630125,1.018799764,1.31E-05,969.0080863,968.8945404,969.1231624,0.004350966,-0.002267055,lift up
-0.973248291,-1.022338867,-0.946289063,0.000231088,0.23630127,0.177124023,0.313232422,0.001180711,-0.180661621,-0.248535156,-0.117919922,0.001165101,1.018743297,0.983462259,1.073888395,0.000406438,968.798801,968.6866973,968.8945404,0.00450433,-0.001938623,lift up
-0.971524658,-0.979125977,-0.963867188,1.94E-05,0.232705078,0.192016602,0.254760742,0.000336819,-0.171397705,-0.206054688,-0.149780273,0.000197483,1.013864638,1.007855651,1.023641282,1.58E-05,968.5693572,968.4597322,968.6866973,0.004280172,-0.002241156,lift up
-0.934428711,-0.977661133,-0.917358398,0.000283975,0.229719238,0.212036133,0.254760742,0.000178735,-0.168914795,-0.1796875,-0.158203125,3.19E-05,0.977037934,0.958796636,1.023641282,0.000350185,968.3680172,968.3000134,968.4597322,0.002533234,-0.001707907,lift up
-0.966060791,-0.977783203,-0.943481445,9.33E-05,0.227984619,0.215332031,0.240356445,5.25E-05,-0.178233643,-0.187255859,-0.167358398,2.43E-05,1.008521633,0.987166141,1.017274405,7.08E-05,968.2810087,968.2718622,968.3000134,5.85E-05,-0.00024066,lift up
-0.970960693,-0.978271484,-0.96472168,1.10E-05,0.224278564,0.217651367,0.233032227,2.13E-05,-0.175338135,-0.189086914,-0.161499023,5.20E-05,1.011869003,1.005242301,1.020108093,1.37E-05,968.264716,968.2544681,968.2728991,1.67E-05,-0.000119689,lift up
-0.971958008,-0.978149414,-0.964233398,1.49E-05,0.225552979,0.215698242,0.242675781,3.39E-05,-0.171436768,-0.18347168,-0.159912109,4.99E-05,1.012448796,1.00737793,1.022881816,1.24E-05,968.2459009,968.2340768,968.2570957,3.41E-05,-0.000185237,lift up
-0.967333984,-0.97668457,-0.945922852,5.49E-05,0.238449707,0.227050781,0.256713867,6.35E-05,-0.178623047,-0.186889648,-0.169067383,1.68E-05,1.012211507,0.990284017,1.022881816,6.19E-05,968.234287,968.2177542,968.2525688,7.78E-05,-0.00014667,lift up
-0.963132324,-0.971557617,-0.956176758,1.72E-05,0.259492187,0.238891602,0.27722168,7.71E-05,-0.171000977,-0.186889648,-0.161254883,4.10E-05,1.012085584,1.005124715,1.01886264,1.82E-05,968.2314193,968.214396,968.2455641,5.84E-05,6.54E-05,lift up
-0.963741455,-0.975585938,-0.956298828,1.80E-05,0.267698975,0.256103516,0.280883789,2.88E-05,-0.168909912,-0.184082031,-0.156005859,4.97E-05,1.014430484,1.006506362,1.026177364,1.74E-05,968.2319395,968.2236165,968.2399821,2.55E-05,3.60E-05,lift up
-0.958060303,-1.055175781,-0.897949219,0.000680468,0.294226074,0.239257813,0.438964844,0.002766468,-0.130319824,-0.204467773,0.022705078,0.005955177,1.015059458,0.983635837,1.09598091,0.000398153,968.2248937,968.1857241,968.2623942,0.000374727,-3.05E-05,lift up
-0.942366943,-1.10546875,-0.813598633,0.009041926,0.331826172,0.186645508,0.6015625,0.016070326,-0.118828125,-0.231811523,0.006591797,0.004125789,1.016643363,0.877204876,1.181420109,0.005916459,968.2250282,968.1498594,968.3119557,0.002263696,-0.000922546,Null
-0.984604492,-1.12487793,-0.793701172,0.006298468,0.342055664,0.202392578,0.566650391,0.011267217,-0.092878418,-0.290161133,0.103759766,0.010724141,1.056059728,0.921045722,1.223586566,0.007898244,968.2289576,968.1746402,968.300205,0.001539323,-0.000112028,Null
-0.991484375,-1.075317383,-0.914550781,0.001460215,0.240292969,0.13659668,0.349853516,0.003362309,-0.169700928,-0.290161133,-0.075805664,0.002815557,1.036984693,0.981954687,1.142189977,0.001823058,968.2386063,968.2026345,968.2860374,0.000530857,-0.000108569,Null
-0.984724121,-1.000854492,-0.970214844,7.17E-05,0.193862305,0.107788086,0.277587891,0.001297497,-0.136727295,-0.164428711,-0.062988281,0.000455572,1.013756618,1.003288621,1.032558947,6.33E-05,968.2185384,968.1797028,968.2687139,0.000415941,-0.000214116,Null
-0.989468994,-1.133178711,-0.826904297,0.004675731,0.27375,0.135986328,0.440063477,0.008267562,-0.073950195,-0.293457031,0.184814453,0.016859875,1.041159461,0.905907813,1.197484269,0.004998684,968.2075,968.1766344,968.2661833,0.000650167,-0.000534733,Null
-1.097955322,-1.25378418,-0.826782227,0.010733139,0.204621582,-0.178833008,0.461425781,0.030444255,0.039848633,-0.230957031,0.559936523,0.059949755,1.156587224,0.905493939,1.330488738,0.011500672,968.2119028,968.1800623,968.2509594,0.000347981,0.000321041,Null
-1.157303467,-1.377441406,-0.926757813,0.014647116,0.274842529,0.058105469,0.535644531,0.023869474,-0.09588501,-0.236694336,0.030517578,0.00547594,1.204490213,0.93044959,1.415087608,0.017009695,968.1874793,968.1544045,968.2522246,0.001027129,-6.52E-05,Null
-1.15539917,-1.408691406,-0.890380859,0.016709595,0.292501221,0.007202148,0.661254883,0.035059887,-0.05557251,-0.259521484,0.103515625,0.009850067,1.207375625,0.895705182,1.43638717,0.018025977,968.16131,968.1114462,968.2662787,0.000992287,-0.00053309,stairs down
-0.796765137,-1.517211914,0.062744141,0.217510942,0.42041748,-0.350830078,1.151489258,0.181457371,0.089887695,-0.165527344,0.376342773,0.023942412,1.073822281,0.503651311,1.527061388,0.086113803,968.1739459,968.0759766,968.321904,0.005255159,-0.000448657,stairs down
0.418474121,-0.077514648,0.788330078,0.04567565,0.299865723,-0.517822266,1.501342773,0.43663717,-0.370566406,-0.76171875,0.28503418,0.128713866,0.977062133,0.564763007,1.505843295,0.053157082,968.2035056,968.0751671,968.4003686,0.007081501,0.000831052,stairs down
-0.457558594,-0.821533203,0.332397461,0.03941073,0.803991699,0.263916016,1.145751953,0.044101143,0.083239746,-0.590209961,0.570556641,0.063387434,0.973153599,0.462967717,1.450456076,0.06171087,968.2087014,968.0751671,968.3084745,0.003477517,0.000686191,stairs down
-0.535437012,-0.805908203,-0.293945313,0.023613983,0.860969238,0.582763672,1.176635742,0.034625046,0.19032959,0.0078125,0.488647461,0.01918847,1.040045963,0.722112792,1.452222513,0.059741205,968.3411142,968.2289844,968.5188195,0.006120155,0.001914989,stairs down
-0.53772583,-0.852783203,-0.3203125,0.023620567,0.858226318,0.629882813,1.174194336,0.020619748,0.160445557,-0.011352539,0.37902832,0.010129252,1.032660857,0.758534844,1.410517131,0.03927443,968.3766372,968.3024977,968.4457152,0.001661705,0.00047892,stairs down
-0.558363037,-0.914306641,-0.34362793,0.023614271,0.848267822,0.609619141,1.125610352,0.022211583,0.169367676,-0.030273438,0.362060547,0.013657461,1.039009633,0.732991366,1.3910248,0.039758033,968.4888745,968.3910442,968.6168122,0.002647978,0.000432556,stairs down
-0.530338135,-0.793945313,-0.317749023,0.01957832,0.791555176,0.6328125,1.060424805,0.014446849,0.200239258,-0.070678711,0.429199219,0.017218556,0.988418148,0.751090072,1.323223455,0.027250576,968.496462,968.4554433,968.5754175,0.00083157,0.000504304,stairs down
-0.541230469,-0.808959961,-0.317749023,0.013077295,0.81378418,0.672363281,1.116333008,0.01751714,0.255930176,0.024658203,0.463989258,0.014792137,1.022347652,0.828949077,1.293730301,0.020619545,968.5521359,968.4966312,968.6235516,0.001115214,0.00047667,stairs down
-0.564179687,-0.71472168,-0.399414063,0.00904787,0.807231445,0.699584961,0.923095703,0.003891183,0.218364258,-0.004272461,0.454589844,0.015945902,1.020249093,0.879719701,1.147204672,0.005345626,968.5953377,968.49722,968.6623695,0.001908652,0.000419842,stairs down
-0.548522949,-0.756713867,-0.390991211,0.011462212,0.829265137,0.698852539,0.934326172,0.00368797,0.137521973,-0.079467773,0.373291016,0.017937221,1.017416284,0.889804018,1.129904797,0.005142445,968.5581401,968.4825975,968.6608408,0.001906437,0.000819454,stairs down
-0.555593262,-0.751220703,-0.389648438,0.012989261,0.860915527,0.730712891,1.05065918,0.007460777,0.160383301,-0.059814453,0.299804688,0.014119712,1.048560702,0.856294991,1.263728416,0.010431039,968.5694653,968.5025891,968.6355006,0.0016734,-0.000243963,stairs down
-0.58079834,-0.880737305,-0.385253906,0.016951766,0.825092773,0.694824219,1.006591797,0.006413853,0.14609375,-0.079956055,0.259155273,0.010878119,1.030374817,0.836063919,1.244645272,0.011795168,968.5197547,968.4619992,968.5789936,0.001456065,0.00060752,stairs down
-0.571367187,-0.738769531,-0.425170898,0.006862704,0.825834961,0.705932617,1.024780273,0.006038552,0.179614258,-0.059082031,0.358276367,0.010069263,1.027415716,0.842506924,1.216148063,0.007962512,968.5807399,968.506851,968.6358257,0.001800179,0.000340726,stairs down
-0.504196777,-0.770263672,-0.329223633,0.017425453,0.841271973,0.651123047,1.123535156,0.018989982,0.142478027,-0.076782227,0.375610352,0.015013199,0.999508709,0.757258763,1.398536679,0.034494544,968.5484536,968.4716569,968.6195445,0.002330017,0.000660189,stairs down
-0.563579102,-0.806884766,-0.365966797,0.014315814,0.847150879,0.668334961,1.110473633,0.009468311,0.122336426,-0.102783203,0.344238281,0.014714769,1.034466434,0.762701701,1.352715689,0.018429614,968.5917646,968.5349441,968.6919875,0.00190023,0.000104652,stairs down
-0.506635742,-0.778198242,-0.333496094,0.020343574,0.874243164,0.62890625,1.178955078,0.027706671,0.083149414,-0.052978516,0.251464844,0.006530572,1.018388121,0.725483431,1.4180015,0.045268033,968.6623148,968.6138683,968.7404948,0.000976398,0.000948955,stairs down
-0.543950195,-0.811157227,-0.327514648,0.025347367,0.870410156,0.635375977,1.240600586,0.033405501,0.089562988,-0.022949219,0.350463867,0.008280925,1.035499082,0.722070756,1.452604765,0.056184131,968.7366125,968.6529246,968.9423816,0.004147176,0.001753562,stairs down
-0.543884277,-0.798950195,-0.360717773,0.018403118,0.849543457,0.574829102,1.151367188,0.030544173,0.099714355,-0.061767578,0.386474609,0.011558703,1.019650931,0.697781722,1.420453535,0.048171776,968.8015457,968.7358986,968.9321726,0.00368834,-0.000153487,stairs down
-0.574633789,-0.868408203,-0.397216797,0.017610707,0.882075195,0.654174805,1.16394043,0.018904888,0.118342285,-0.071899414,0.342651367,0.012082082,1.065597945,0.774209928,1.444836167,0.035230564,968.8476896,968.7658828,968.9191793,0.001158753,0.000480512,stairs down
-0.517873535,-0.697998047,-0.354125977,0.006448106,0.856503906,0.614135742,1.226318359,0.013470081,0.108520508,-0.071899414,0.219116211,0.006853571,1.011197767,0.717502372,1.420924341,0.017729047,968.9097031,968.8360943,969.0106639,0.002673636,0.000452963,stairs down
-0.569504395,-0.81640625,-0.326416016,0.02126227,0.834980469,0.614135742,1.182006836,0.022952541,0.181816406,-0.040649414,0.357299805,0.013125927,1.036635557,0.717502372,1.45419695,0.037109997,968.9286988,968.8670505,969.006929,0.00187199,0.001175861,stairs down
-0.582961426,-0.773071289,-0.447143555,0.009021092,0.773845215,0.657958984,0.937988281,0.006105507,0.174418945,-0.027709961,0.373413086,0.01371343,0.993350439,0.802241497,1.16395795,0.011019135,968.9719972,968.910912,969.0390782,0.000847711,-0.000285233,stairs down
-0.59135498,-0.791748047,-0.411987305,0.012376659,0.841699219,0.686889648,1.152099609,0.013020458,0.132099609,-0.092773438,0.340209961,0.01674624,1.049251828,0.802847843,1.350076492,0.016566788,968.9706599,968.9286288,969.1524295,0.002204557,-0.000204526,stairs down
-0.579523926,-0.809448242,-0.416259766,0.013955495,0.79409668,0.640136719,0.946289063,0.006575097,0.158571777,-0.059204102,0.35559082,0.014307791,1.006218889,0.791053159,1.198671663,0.013733406,968.9628258,968.903611,969.0190051,0.001257627,-9.86E-05,stairs down
-0.609082031,-0.780761719,-0.410888672,0.015313585,0.814428711,0.607910156,1.159423828,0.013609665,0.168049316,-0.0546875,0.301757813,0.013275495,1.041649355,0.801884835,1.398266515,0.019453533,968.9715567,968.9373936,969.031099,0.001019733,-8.77E-05,stairs down
-0.586494141,-0.749633789,-0.438354492,0.00853514,0.804379883,0.607910156,1.107666016,0.011147517,0.186135254,-0.028076172,0.390991211,0.014310584,1.021617503,0.788472597,1.30138606,0.015757265,968.9752766,968.9343815,969.0141911,0.000342534,-0.000122593,stairs down
-0.498518066,-0.75,-0.28515625,0.021166094,0.84722168,0.55859375,1.20324707,0.025358795,0.138869629,-0.054443359,0.313354492,0.008248337,0.999495853,0.648222244,1.403668105,0.041235499,969.0044179,968.9290664,969.1248148,0.001721133,0.001050451,stairs down
-0.566484375,-0.744873047,-0.329833984,0.011479315,0.858977051,0.67199707,1.202636719,0.016095064,0.08189209,-0.100830078,0.241333008,0.009831213,1.039715431,0.803803987,1.406368272,0.02169272,969.0574723,969.0184154,969.1494828,0.00126055,6.95E-05,stairs down
-0.520109863,-0.731079102,-0.271972656,0.018102357,0.880949707,0.640380859,1.169067383,0.025326185,0.022905273,-0.142456055,0.270751953,0.013837806,1.032875426,0.761291051,1.379074621,0.037346815,969.0931554,969.0583251,969.170022,0.000969401,0.000580859,stairs down
-0.526992187,-0.783813477,-0.319213867,0.020535441,0.881621094,0.639282227,1.190185547,0.026026801,0.095517578,-0.042236328,0.307373047,0.010504027,1.037509066,0.756721389,1.408071176,0.044616841,969.1656277,969.1157194,969.2621704,0.001264717,0.000578955,stairs down
-0.534931641,-0.793212891,-0.329956055,0.018293813,0.817016602,0.627563477,1.123779297,0.024012992,0.047475586,-0.090209961,0.267089844,0.00855094,0.983682396,0.76531179,1.35884058,0.039030333,969.2449219,969.1531923,969.3804143,0.005225453,0.00166336,stairs down
-0.542177734,-0.80847168,-0.316772461,0.018070306,0.871049805,0.59777832,1.134643555,0.021277648,0.112502441,-0.026367188,0.305786133,0.010048161,1.038584589,0.74053976,1.368376264,0.035944913,969.308438,969.2468776,969.3978255,0.001769612,0.001002823,stairs down
-0.563530273,-0.80847168,-0.412597656,0.010404809,0.869216309,0.755859375,1.104003906,0.005215303,0.079321289,-0.108642578,0.227172852,0.012768931,1.048965608,0.914933279,1.368376264,0.007243973,969.3453056,969.2853739,969.4059729,0.00110328,-0.000128964,stairs down
-0.501733398,-0.79296875,-0.278930664,0.020483187,0.882614746,0.6484375,1.244506836,0.026472341,0.072077637,-0.093017578,0.216430664,0.00756872,1.023761414,0.76587775,1.465335051,0.042254498,969.3812728,969.3198679,969.4759347,0.001562964,0.001162382,stairs down
-0.602695312,-0.836791992,-0.343017578,0.018450366,0.848947754,0.625732422,1.052490234,0.010425641,0.154394531,-0.046508789,0.373901367,0.015223446,1.064085531,0.771725001,1.333239642,0.019365698,969.4577372,969.3759933,969.5610245,0.002438087,-0.000443205,stairs down
-0.542697754,-0.764160156,-0.380126953,0.012649971,0.863283691,0.732055664,1.045288086,0.006571035,0.141970215,-0.069458008,0.295776367,0.010259147,1.039470965,0.87242695,1.250247692,0.008707667,969.4206716,969.3741393,969.540636,0.001029156,3.09E-05,stairs down
-0.566157227,-0.73046875,-0.424438477,0.00966959,0.858164062,0.708618164,1.062866211,0.006588919,0.127207031,-0.103637695,0.306884766,0.013318225,1.045147691,0.845362597,1.259818817,0.01021057,969.4491413,969.4020436,969.4935089,0.000537643,9.52E-05,stairs down
-0.550695801,-0.744506836,-0.384765625,0.012384852,0.873149414,0.668945313,1.11340332,0.01082363,0.121984863,-0.064331055,0.286865234,0.011251789,1.049373544,0.795526757,1.290854474,0.013602933,969.4208271,969.3572,969.4845587,0.001814209,0.000289468,stairs down
-0.533549805,-0.744506836,-0.397949219,0.00911247,0.847961426,0.739379883,0.970336914,0.004428569,0.153759766,-0.017578125,0.287963867,0.009309657,1.021699844,0.876421225,1.147797478,0.006169351,969.4467918,969.422458,969.4825563,0.000236678,7.94E-05,stairs down
-0.559912109,-0.718261719,-0.407714844,0.007248165,0.836589355,0.713378906,1.03918457,0.006251865,0.168557129,-0.033325195,0.384643555,0.013872026,1.029939464,0.848052622,1.189316928,0.008199861,969.4446201,969.412074,969.4969885,0.000660394,-6.64E-05,stairs down
-0.529914551,-0.704101563,-0.348022461,0.011453572,0.868283691,0.655639648,1.206787109,0.022672142,0.095322266,-0.059570313,0.274047852,0.009285493,1.026910942,0.779356321,1.38344211,0.032569037,969.4549896,969.4306316,969.4931281,0.000275673,0.000300083,stairs down
-0.554418945,-0.78527832,-0.311279297,0.011832875,0.873112793,0.760864258,1.143676758,0.010401375,0.101555176,-0.07800293,0.274414063,0.011470383,1.047463359,0.866633823,1.384643711,0.016371584,969.5297656,969.4793868,969.5889234,0.000577735,0.00051623,stairs down
-0.523200684,-0.799804688,-0.321777344,0.018580764,0.855957031,0.60925293,1.202880859,0.024160057,0.131435547,-0.018920898,0.338867188,0.013240639,1.018859916,0.689189104,1.442912609,0.041437188,969.5518796,969.5090767,969.6566218,0.00081245,8.64E-05,stairs down
-0.52171875,-0.745483398,-0.339111328,0.01716825,0.873444824,0.602905273,1.160644531,0.030470683,0.128051758,-0.031494141,0.381835938,0.010614974,1.030460262,0.741525274,1.394150113,0.047794529,969.628566,969.5852854,969.7191306,0.000960305,-0.00011206,stairs down
-0.560324707,-0.820800781,-0.375732422,0.017680936,0.851567383,0.602905273,1.110229492,0.020073125,0.119870605,-0.003417969,0.290527344,0.006145254,1.030439619,0.741525274,1.381316728,0.035509354,969.6925797,969.6405028,969.7784916,0.001824129,0.001093295,stairs down
-0.549204102,-0.820800781,-0.358764648,0.015330071,0.848146973,0.600585938,1.127075195,0.020997954,0.12277832,-0.009399414,0.318237305,0.010278002,1.023594466,0.754025909,1.381316728,0.034795237,969.7721281,969.6975149,969.9054579,0.002921702,0.00101678,stairs down
-0.543215332,-0.719482422,-0.322387695,0.012444617,0.861606445,0.634521484,1.118164063,0.016929619,0.109746094,-0.054321289,0.30065918,0.011952912,1.032534318,0.789802714,1.31492736,0.024524776,969.8082011,969.7344867,969.8932126,0.002046606,0.001091879,stairs down
-0.518825684,-0.653930664,-0.306030273,0.006783987,0.85684082,0.761108398,1.073486328,0.005621467,0.142272949,-0.041503906,0.3125,0.00875545,1.018902405,0.879956944,1.246370052,0.006449552,969.8661784,969.8212423,969.9192087,0.000566517,5.74E-05,stairs down
-0.521425781,-0.793945313,-0.342285156,0.014891528,0.887487793,0.666503906,1.139526367,0.020700994,0.155541992,-0.059570313,0.380126953,0.017448541,1.049648586,0.774754463,1.372728178,0.034809331,969.8877341,969.8157363,969.9540209,0.001654967,0.000753931,stairs down
-0.580292969,-0.793945313,-0.395996094,0.012485332,0.836057129,0.700439453,1.026000977,0.008111036,0.150839844,-0.029418945,0.352783203,0.01086971,1.038513639,0.81173326,1.256219204,0.011237323,969.9317967,969.8865452,970.0084606,0.001204972,2.56E-05,stairs down
-0.586643066,-0.760986328,-0.411010742,0.010351621,0.84651123,0.699584961,1.090209961,0.009488574,0.159692383,-0.055541992,0.347900391,0.015804885,1.054397159,0.823588904,1.25822606,0.009866937,969.9310726,969.873194,969.986499,0.001180985,-0.000140598,stairs down
-0.604824219,-0.822265625,-0.430786133,0.010609712,0.802607422,0.65222168,0.977416992,0.009356991,0.186835937,-0.060791016,0.37097168,0.014097991,1.032821957,0.852582312,1.278341213,0.012021745,969.9077722,969.8453681,969.9722309,0.001058009,0.000722747,stairs down
-0.604230957,-0.807128906,-0.37878418,0.012705792,0.741071777,0.609130859,0.991943359,0.0091428,0.301682129,0.096801758,0.53125,0.013995578,1.014642194,0.842751283,1.201965052,0.011395436,969.9321072,969.8960487,969.9694482,0.000466337,3.48E-05,stairs down
-0.037053223,-0.805786133,0.635742188,0.265526377,0.41359375,-0.605224609,1.575195313,0.477798196,-0.185563965,-0.715820313,0.405639648,0.169436789,1.017470402,0.442545829,1.603993594,0.076014592,969.9584831,969.8424761,970.1428538,0.009149012,6.14E-05,stairs down
-0.261826172,-0.762329102,0.444213867,0.089927036,0.798552246,-0.260498047,1.346801758,0.133602008,-0.265476074,-0.856933594,0.291748047,0.105857603,1.027921729,0.692302339,1.486766159,0.046652402,969.9454659,969.7544063,970.1428538,0.013436597,0.002162608,stairs down
-0.527546387,-0.847167969,-0.30090332,0.021236023,0.734755859,0.455810547,1.072753906,0.026166081,-0.490712891,-0.827270508,-0.334472656,0.012822097,1.036588929,0.683048096,1.40444825,0.044521065,969.9933993,969.9077275,970.0826794,0.002022554,0.00064106,stairs down
-0.571604004,-0.772705078,-0.334716797,0.008987731,0.725187988,0.571411133,1.032714844,0.010197237,-0.390979004,-0.576171875,-0.289916992,0.00629713,1.00943628,0.815080634,1.334952772,0.011877788,970.0547545,970.0038731,970.1127874,0.001100132,-0.000320881,stairs down
-0.532832031,-0.877197266,-0.304321289,0.02364402,0.78192627,0.570068359,1.114868164,0.026095419,-0.436486816,-0.673095703,-0.315429688,0.008673625,1.046777938,0.783322532,1.458900122,0.048408372,970.1462754,970.0447014,970.2625867,0.002756377,0.000881389,stairs down
