avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.510554199,-0.988769531,0.929199219,0.281638594,0.146965332,-0.19140625,0.78527832,0.080315708,-0.560269775,-0.728271484,-0.438842773,0.008710063,0.973089181,0.679360826,1.340564284,0.016385645,967.6313271,967.5909351,967.6713143,0.00050792,-9.76E-05,Lift Down
-0.610654297,-1.458007813,0.765869141,0.534813203,0.167443848,-0.403198242,0.452026367,0.071288422,-0.353708496,-0.621704102,-0.065063477,0.038261811,1.04801442,0.452842262,1.613208806,0.066294332,967.6401264,967.5855958,967.7256838,0.00181628,-0.000366147,Lift Down
-0.953421631,-1.064697266,-0.907104492,0.001690644,0.269078369,0.153442383,0.377441406,0.003758729,-0.249752197,-0.363037109,-0.154296875,0.003567159,1.024849143,0.948954863,1.154106951,0.002427007,967.6863464,967.654909,967.7430756,0.000758255,-0.000298996,Lift Down
-0.934428711,-0.970458984,-0.857055664,0.00068271,0.266300049,0.18737793,0.342285156,0.00123965,-0.224468994,-0.321289063,0.053100586,0.007154624,1.000980496,0.878905326,1.050373622,0.001498305,967.6707427,967.6063995,967.7651456,0.002712969,-0.000947632,Lift Down
-0.971384277,-1.041870117,-0.875488281,0.001451341,0.254346924,0.149536133,0.342285156,0.002117827,-0.183303223,-0.240478516,-0.087402344,0.002147285,1.022945559,0.932056302,1.088492338,0.001132844,967.6455231,967.6153598,967.700682,0.000325283,6.87E-05,Lift Down
-0.956043701,-0.970581055,-0.930664063,0.00012592,0.206860352,0.149536133,0.244018555,0.000474708,-0.269135742,-0.292480469,-0.22253418,0.000231018,1.014893381,0.996183391,1.033163968,6.02E-05,967.6506932,967.6337431,967.6672402,0.000119304,0.000246655,Lift Down
-0.933806152,-0.977294922,-0.850341797,0.000835059,0.201982422,0.104858398,0.242797852,0.001197445,-0.245407715,-0.288452148,-0.13684082,0.001416119,0.987693572,0.889614477,1.020858354,0.000900323,967.6626182,967.6266554,967.7340119,0.000954697,0.000665285,Lift Down
-0.942265625,-0.96472168,-0.915405273,0.000173702,0.263410645,0.142700195,0.334716797,0.001961719,-0.145087891,-0.220825195,-0.069580078,0.001814939,0.990948724,0.959568475,1.017126426,0.000233995,967.7154259,967.6324756,967.8066869,0.003488094,0.001273066,Lift Down
-0.974747314,-0.987426758,-0.96105957,5.36E-05,0.248049316,0.2265625,0.286132813,0.000271895,-0.128876953,-0.199829102,-0.082519531,0.001065799,1.014690638,0.999759541,1.0296121,5.08E-05,967.9479061,967.8066869,968.0405328,0.006743169,0.002636251,Lift Down
-0.975444336,-1.000854492,-0.955200195,0.000138243,0.249777832,0.212036133,0.302368164,0.000558134,-0.135701904,-0.204101563,-0.095825195,0.000920299,1.016780824,1.005476173,1.039069233,5.34E-05,968.1430177,967.9979429,968.2662646,0.006162472,0.00236531,Lift Down
-0.96673584,-0.990966797,-0.952636719,6.98E-05,0.256671143,0.202392578,0.282226563,0.000623535,-0.171021729,-0.204101563,-0.141967773,0.0004175,1.015270433,1.001026923,1.023920993,3.27E-05,968.4198449,968.2662646,968.5745923,0.005890225,0.002445645,Lift Down
-0.96291626,-0.98815918,-0.93347168,0.000248959,0.25835083,0.181030273,0.33605957,0.001742585,-0.174935303,-0.212890625,-0.129150391,0.000550904,1.01347388,0.991090641,1.041067827,0.000149924,968.6428469,968.5219875,968.7472431,0.005915135,0.002390137,Lift Down
-0.967803955,-0.989013672,-0.952514648,6.83E-05,0.255172119,0.223632813,0.288574219,0.000244665,-0.177138672,-0.229980469,-0.131835938,0.00049198,1.016771907,0.994379446,1.034249459,0.000108288,968.8860268,968.7273357,969.0094576,0.00629713,0.002661261,Lift Down
-0.964212646,-0.979125977,-0.946533203,5.98E-05,0.254108887,0.231689453,0.284667969,0.000203986,-0.17512085,-0.220092773,-0.118286133,0.000585127,1.012741064,0.98335169,1.033359119,0.000142004,969.1256823,969.0094576,969.2454916,0.005555259,0.002489632,Lift Down
-0.960048828,-0.974975586,-0.953125,2.59E-05,0.294893799,0.268798828,0.33605957,0.000412257,-0.165136719,-0.189697266,-0.147094727,0.00011123,1.018053295,1.006527562,1.032585269,3.80E-05,969.3651727,969.2454916,969.4951532,0.005265865,0.002485911,Lift Down
-0.955200195,-0.978637695,-0.925537109,0.000161602,0.28567749,0.259643555,0.329589844,0.000293441,-0.176286621,-0.239624023,-0.111938477,0.000803298,1.01302245,0.987504745,1.032323409,0.000128573,969.616804,969.4951532,969.7411821,0.005533726,0.002548876,Lift Down
-0.965596924,-1.001464844,-0.93359375,0.000263928,0.274709473,0.243164063,0.295654297,0.000181807,-0.179822998,-0.210693359,-0.14453125,0.000340721,1.02016036,0.992190571,1.049751039,0.000232783,969.8642867,969.7411821,969.9996538,0.005118621,0.002447255,Lift Down
-1.018212891,-1.046142578,-0.993164063,0.00023545,0.271187744,0.245117188,0.303222656,0.000242883,-0.143757324,-0.178710938,-0.107543945,0.00057124,1.063824072,1.032281223,1.101162398,0.000286739,970.1341779,969.9996538,970.2247514,0.005551219,0.002346517,Lift Down
-0.984689941,-1.009277344,-0.971435547,9.08E-05,0.242370605,0.209594727,0.260131836,0.000162617,-0.125333252,-0.162475586,-0.083374023,0.000505947,1.022387666,1.004364481,1.045159621,0.000125084,970.1667319,970.1232378,970.2298509,0.001117768,-0.000355585,Lift Down
-0.969277344,-0.978027344,-0.962768555,1.56E-05,0.252490234,0.198852539,0.277709961,0.000391356,-0.14682373,-0.172729492,-0.124145508,0.000154615,1.012587191,0.998786622,1.023172286,3.05E-05,970.2247552,970.1861431,970.2918447,0.00089185,0.000817963,Lift Down
-0.97833252,-1.013061523,-0.957519531,0.000223935,0.251376953,0.198242188,0.275146484,0.000282842,-0.138637695,-0.154174805,-0.123413086,7.71E-05,1.019796958,1.002270921,1.047046953,0.00013893,970.2193203,970.1792675,970.2540208,0.000460043,0.000593532,Lift Down
-0.992739258,-1.21484375,-0.890380859,0.0041699,0.152629395,-0.146484375,0.375366211,0.017951197,-0.068999023,-0.243652344,0.156860352,0.016035511,1.023126143,0.893878115,1.248051328,0.00462199,970.2060757,970.1904137,970.2503556,0.000252239,-0.000195323,Lift Down
-1.043908691,-1.347167969,-0.83972168,0.019956214,0.255891113,0.037841797,0.436523438,0.013682295,-0.164245605,-0.454223633,0.153442383,0.036682942,1.109308932,0.90768788,1.430488013,0.021468854,970.2052937,970.1112091,970.3175469,0.003862839,-1.71E-05,"	Null"
-1.034549561,-1.265380859,-0.828613281,0.015042751,0.265734863,0.134155273,0.510253906,0.013925016,-0.200854492,-0.362792969,0.014648438,0.013483215,1.097794893,0.84307429,1.329918117,0.018306246,970.1646164,970.1127406,970.2499192,0.001552561,0.000259526,"	Null"
-0.988409424,-1.099365234,-0.892333984,0.002380347,0.252825928,0.182861328,0.340942383,0.002022823,-0.148186035,-0.350219727,-0.011230469,0.007053986,1.034963105,0.9180478,1.14615668,0.002872568,970.175669,970.1398774,970.2243491,0.000231073,0.000314661,"	Null"
-0.986640625,-1.064331055,-0.957519531,0.000620532,0.218170166,0.109863281,0.275268555,0.001648034,-0.14447876,-0.184936523,0.059570313,0.00385876,1.023299649,0.990159282,1.091451259,0.00058716,970.180715,970.1643679,970.1915726,4.55E-05,-0.000124438,"	Null"
-0.33920166,-1.114501953,0.749389648,0.530883038,0.382006836,0.11340332,1.126953125,0.069845915,-0.323151855,-0.698974609,0.182861328,0.095392862,1.010659287,0.547593068,1.346032345,0.033477287,970.2037168,970.1126643,970.4840685,0.010847461,-0.000136669,"	Null"
0.732993164,0.39855957,0.950927734,0.019405562,-0.037912598,-0.842163086,0.184082031,0.053929062,-0.624023437,-0.764160156,-0.477050781,0.008633921,1.000738321,0.800441251,1.166001382,0.007871986,970.1015735,970.0331072,970.2460912,0.001839037,-3.83E-05,"	Null"
-0.544584961,-2.137084961,0.437988281,0.67909174,0.015102539,-0.878662109,1.146118164,0.343483101,-0.419946289,-1.041503906,-0.119628906,0.079708252,1.191066788,0.526055352,2.153586702,0.147248406,970.119904,970.0143157,970.3578663,0.007545498,0.000370512,"	Null"
-1.254274902,-2.137084961,-0.931274414,0.054707677,0.233852539,0.016601563,0.490234375,0.019201774,-0.159345703,-0.482299805,0.126831055,0.036853418,1.307293231,1.006008767,2.153586702,0.054467922,970.1013624,970.0116871,970.2368002,0.003483163,0.000168527,Stairs Up
-1.186818848,-1.752319336,-0.877563477,0.055531992,0.069926758,-0.302612305,0.37121582,0.030470022,-0.104179687,-0.342651367,0.145751953,0.025611064,1.217759481,0.948146851,1.784978152,0.052364575,970.0696246,969.9578617,970.2315645,0.005670353,-0.001268279,Stairs Up
-1.220842285,-1.508911133,-0.864379883,0.032636638,0.12652832,-0.136108398,0.267456055,0.009912571,-0.155644531,-0.344482422,0.075927734,0.015707442,1.248791327,0.926120398,1.510649956,0.029176594,970.0200271,969.9495289,970.1220292,0.002565089,-0.000716779,Stairs Up
-1.078891602,-1.424316406,-0.728759766,0.031876487,0.219125977,0.093017578,0.608276367,0.012539222,-0.144569092,-0.42578125,0.076538086,0.023539072,1.128798263,0.880387013,1.491673736,0.026275978,969.9431106,969.8606642,970.0724511,0.003769519,-0.00077863,Stairs Up
-1.054951172,-1.342651367,-0.721557617,0.033456881,0.234187012,0.022094727,0.406616211,0.009644965,-0.210888672,-0.376464844,0.043212891,0.017414536,1.111525943,0.804003249,1.420378191,0.037031171,969.9003977,969.8147185,969.9727983,0.002284258,-0.000509562,Stairs Up
-1.074025879,-1.287231445,-0.802124023,0.025120343,0.151320801,0.025146484,0.288818359,0.004477553,-0.197780762,-0.391357422,-0.025146484,0.010078639,1.109047088,0.843463946,1.348746094,0.025092049,969.8308659,969.7133189,969.9606462,0.003216129,-0.000309286,Stairs Up
-1.023469238,-1.322265625,-0.788696289,0.015545935,0.102460937,-0.106079102,0.271240234,0.013722146,-0.169372559,-0.36340332,0.090698242,0.016049652,1.0573769,0.858368596,1.345670714,0.013629531,969.7460762,969.6789699,969.8087969,0.001322282,-0.000330021,Stairs Up
-1.083679199,-1.367675781,-0.821533203,0.025670859,0.043276367,-0.329345703,0.240844727,0.029839505,-0.17605957,-0.379150391,0.054321289,0.013401436,1.119334898,0.862913519,1.382776141,0.022770192,969.7105469,969.6462955,969.7798314,0.001525807,-0.000554869,Stairs Up
-1.066225586,-1.327270508,-0.814208984,0.019496838,0.157055664,0.013916016,0.283569336,0.005538704,-0.136816406,-0.299804688,-0.027709961,0.005232432,1.091616849,0.839617721,1.345984187,0.018747637,969.6467419,969.5994194,969.7325606,0.001371961,-0.000556823,Stairs Up
-1.102016602,-1.446411133,-0.895263672,0.017743471,0.181020508,-0.166870117,0.398925781,0.024186771,-0.202509766,-0.564453125,0.045654297,0.027456018,1.154227385,0.939015165,1.554249481,0.024919961,969.6050217,969.4686985,969.8239407,0.008632864,-0.000895256,Stairs Up
-1.144428711,-1.418579102,-0.9609375,0.016793605,0.196203613,-0.066162109,0.413818359,0.022910499,-0.240212402,-0.50769043,0.061279297,0.030012341,1.206168752,0.968162374,1.509566211,0.020294093,969.6081228,969.4937231,969.834233,0.00636503,-0.00023681,Stairs Up
-1.129082031,-1.448242188,-0.946411133,0.019604134,0.194477539,-0.052124023,0.411132813,0.023478231,-0.232216797,-0.508300781,0.104858398,0.033982576,1.189743046,0.954164946,1.523671318,0.027654711,969.6136304,969.5107726,969.7774472,0.006705275,0.000534359,Stairs Up
-1.100461426,-1.404541016,-0.916870117,0.016844494,0.175009766,-0.026000977,0.464233398,0.021000398,-0.17088623,-0.44128418,0.127075195,0.026339639,1.146410251,0.923731744,1.458865027,0.020335448,969.5946328,969.5111874,969.7545486,0.004233746,0.000445771,Stairs Up
-1.200021973,-1.50769043,-1.018066406,0.017995781,0.169301758,-0.042358398,0.360717773,0.014760385,-0.130957031,-0.432861328,0.131958008,0.024786909,1.233940074,1.048793806,1.571786431,0.020429398,969.5838966,969.517011,969.7521246,0.004227621,-0.001049257,Stairs Up
-1.072255859,-1.361694336,-0.747314453,0.02237713,0.125227051,-0.047119141,0.276977539,0.009384483,-0.161901855,-0.293945313,0.107910156,0.014778423,1.102729268,0.805890471,1.400250299,0.021908535,969.5395998,969.4560939,969.5974887,0.001762728,-0.000823612,Stairs Up
-1.101547852,-1.326171875,-0.885986328,0.011903439,0.102719727,-0.153686523,0.276977539,0.016878293,-0.154445801,-0.340209961,0.124511719,0.018929243,1.132612656,0.918344039,1.362047626,0.012358538,969.4863713,969.4327795,969.5746922,0.001403616,-9.47E-05,Stairs Up
-1.062565918,-1.326171875,-0.881958008,0.012971403,0.194729004,0.038696289,0.319213867,0.005209057,-0.135688477,-0.343383789,0.041137695,0.010599237,1.095111577,0.905135472,1.362047626,0.014747082,969.412169,969.3779976,969.5311281,0.000706253,-0.000504853,Stairs Up
-1.158874512,-1.317016602,-0.881958008,0.011839202,0.16565918,-0.145996094,0.680175781,0.029992013,-0.112602539,-0.30456543,0.104858398,0.014135382,1.195368429,0.905135472,1.35491968,0.009710787,969.3525185,969.2823989,969.4444711,0.002556852,-0.000907194,Stairs Up
-1.082602539,-1.238769531,-0.825073242,0.012450821,0.120310059,-0.173950195,0.383544922,0.014198698,-0.10387207,-0.237670898,0.055664063,0.00449021,1.10316339,0.870151318,1.247400591,0.011263678,969.2884533,969.252679,969.3433896,0.000600148,-0.000305966,Stairs Up
-1.099169922,-1.296386719,-0.955322266,0.010458314,0.163962402,-0.055786133,0.374389648,0.010901246,-0.107573242,-0.265014648,0.085449219,0.013446739,1.127625377,0.98204222,1.331093114,0.009645893,969.2208034,969.1772595,969.3433896,0.001467153,-0.000781999,Stairs Up
-1.063493652,-1.297729492,-0.822509766,0.022645833,0.096411133,-0.108032227,0.294677734,0.01269955,-0.133642578,-0.288818359,0.088989258,0.010408501,1.086778719,0.846270558,1.314375769,0.022608642,969.1729477,969.1273539,969.2217636,0.000838714,-0.000363527,Stairs Up
-1.052189941,-1.312988281,-0.75769043,0.023060296,0.135178223,-0.022338867,0.2578125,0.004042167,-0.04151123,-0.232055664,0.104125977,0.01096526,1.069588419,0.785752663,1.324324843,0.020977439,969.1132723,969.0609148,969.1715053,0.000967079,-0.0006856,Stairs Up
-1.084980469,-1.29699707,-0.920166016,0.012830844,0.130559082,-0.137817383,0.370605469,0.021888778,-0.142780762,-0.402099609,0.050170898,0.015652829,1.118129078,0.95740929,1.334870844,0.014414878,969.0630913,968.9697677,969.158023,0.00281425,-0.000949933,Stairs Up
-1.17989502,-1.412597656,-0.990478516,0.016938148,0.214453125,-0.142211914,0.426025391,0.027717032,-0.234812012,-0.529541016,0.139038086,0.037971226,1.246349347,0.991390539,1.514605563,0.021911646,969.0613207,968.9334837,969.2378827,0.009857134,-0.000457518,Stairs Up
-1.204450684,-1.550537109,-0.89453125,0.027832256,0.184858398,-0.162597656,0.635009766,0.045623603,-0.198498535,-0.545166016,0.14440918,0.040363085,1.266195077,0.906952101,1.588430634,0.034046997,969.0326166,968.918614,969.2801844,0.00772597,0.000587888,Stairs Up
-1.178427734,-1.49597168,-0.906005859,0.026744913,0.183374023,-0.190551758,0.529541016,0.035212675,-0.145036621,-0.522827148,0.185302734,0.041042398,1.230070756,0.910913619,1.573514241,0.032575252,969.0221612,968.9199583,969.2521766,0.008201666,0.000429009,Stairs Up
-1.174611816,-1.479980469,-0.971069336,0.019779888,0.209914551,-0.043701172,0.496704102,0.020769657,-0.154118652,-0.364257813,0.05456543,0.021734652,1.219811652,0.974745212,1.509374185,0.021465137,969.026369,968.9609571,969.1416495,0.003211892,-0.000487054,Stairs Up
-1.155073242,-1.329956055,-0.915039063,0.016162033,0.19355957,-0.001098633,0.339477539,0.010312211,-0.176945801,-0.369995117,0.082275391,0.017380125,1.195866476,0.970525422,1.393180161,0.016453046,968.9918753,968.9186814,969.1030266,0.002496116,-0.000696671,Stairs Up
-1.132148437,-1.35559082,-0.962646484,0.012840421,0.102141113,-0.131591797,0.257324219,0.015562195,-0.110424805,-0.418701172,0.147827148,0.031696153,1.161599155,0.977324821,1.395681132,0.014718904,968.9504297,968.892487,969.0434976,0.002416267,-0.000287462,Stairs Up
-1.153984375,-1.415649414,-0.983154297,0.011069932,0.143305664,0.018920898,0.381103516,0.009027917,-0.088334961,-0.342773438,0.142822266,0.023444236,1.179564107,1.008445341,1.436455985,0.011873432,968.8953656,968.8139473,969.0072819,0.003778098,-0.000707873,Stairs Up
-1.224941406,-1.488769531,-0.920410156,0.022345044,0.125212402,-0.183959961,0.383544922,0.018849588,-0.060822754,-0.353759766,0.155029297,0.018173832,1.247692148,0.944574273,1.50699319,0.022119278,968.8268074,968.7178742,968.9973148,0.007035402,-0.00134718,Stairs Up
-1.212280273,-1.559448242,-0.935668945,0.018521483,0.116630859,-0.212890625,0.446533203,0.031098838,-0.090083008,-0.246948242,0.138061523,0.00923656,1.237607912,0.954061908,1.581445063,0.018117307,968.7606434,968.6979531,968.8398227,0.002048944,-0.000283509,Stairs Up
-1.087324219,-1.279296875,-0.896850586,0.012833363,0.078322754,-0.221679688,0.258300781,0.020944712,-0.120788574,-0.302368164,0.098999023,0.016534261,1.114268442,0.929373512,1.31331056,0.011326607,968.6911238,968.6277644,968.7724518,0.001646656,-0.000193301,Stairs Up
-1.169387207,-1.409179688,-0.776367188,0.021391165,0.113930664,-0.249511719,0.366577148,0.031197953,-0.123696289,-0.406860352,0.139160156,0.026949995,1.206469563,0.795515509,1.439733765,0.019113458,968.6469716,968.5659678,968.7012701,0.001852167,-0.000840923,Stairs Up
-1.093713379,-1.448974609,-0.697387695,0.039759841,0.141088867,-0.093139648,0.421875,0.014108571,-0.135800781,-0.405029297,0.083007813,0.017274106,1.122377217,0.699996122,1.487776854,0.045714498,968.6083428,968.5032293,968.8823903,0.010659364,-0.00104341,Stairs Up
-1.235383301,-1.551391602,-0.926025391,0.035071321,0.262866211,-0.195556641,0.62890625,0.048303796,-0.173522949,-0.491699219,0.169799805,0.043946316,1.308456948,0.937880955,1.6361538,0.039767064,968.5707989,968.4711876,968.7337684,0.007186958,-0.000955283,Stairs Up
-1.21385498,-1.492431641,-0.934082031,0.020697258,0.213115234,-0.360717773,0.595581055,0.057213451,-0.224919434,-0.495727539,0.182983398,0.041097444,1.288739967,0.93931297,1.591070681,0.026684987,968.5799244,968.4727448,968.7551079,0.008387637,-0.000307359,Stairs Up
-1.180891113,-1.518066406,-0.950683594,0.019145923,0.196030273,-0.135498047,0.552734375,0.04696129,-0.208664551,-0.513427734,0.103149414,0.033241363,1.244596181,0.95129877,1.613742573,0.026068708,968.5827734,968.4896639,968.7169749,0.006159448,0.000830502,Stairs Up
-1.262368164,-1.586547852,-0.974365234,0.033175,0.182744141,-0.201416016,0.604003906,0.049581928,-0.10546875,-0.364624023,0.188598633,0.026308981,1.307566151,0.977469473,1.626489095,0.036705527,968.5594467,968.4711228,968.6639638,0.0038825,0.000723834,Stairs Up
-1.280629883,-1.618896484,-0.989624023,0.032141163,0.205134277,-0.089477539,0.450683594,0.01587119,-0.107199707,-0.41809082,0.221679688,0.037167094,1.320250604,1.014704206,1.642095874,0.035202767,968.5517298,968.4397956,968.7367216,0.007281488,-0.001037645,Stairs Up
-1.210085449,-1.541137695,-0.855224609,0.042341286,0.118254395,-0.290161133,0.364379883,0.026459482,-0.134033203,-0.481323242,0.212890625,0.042295715,1.250746594,0.904033161,1.571433991,0.042297244,968.51137,968.4070218,968.6644252,0.006286664,-0.000740556,Stairs Up
-1.165458984,-1.411621094,-0.892333984,0.018386205,0.119279785,-0.066894531,0.338378906,0.013143592,-0.099584961,-0.272949219,0.185791016,0.01769415,1.187893009,0.909014473,1.438655871,0.020284226,968.471115,968.3920237,968.5522618,0.001800935,-0.000222883,Stairs Up
-1.153571777,-1.348144531,-0.937133789,0.017664915,0.110749512,-0.095092773,0.288574219,0.010798165,-0.052663574,-0.268432617,0.131591797,0.011127355,1.169856773,0.953553377,1.355818915,0.016562034,968.3972731,968.325011,968.5849002,0.002474635,-0.00045823,Stairs Up
-1.185466309,-1.419311523,-0.96105957,0.016470966,0.16963623,0.000854492,0.276245117,0.004970784,-0.055356445,-0.266723633,0.132080078,0.012985564,1.206332128,0.993500164,1.433826079,0.016178781,968.3328194,968.2554505,968.4252135,0.002372385,-0.000826345,Stairs Up
-1.193735352,-1.396118164,-0.885253906,0.015995551,0.150847168,-0.052368164,0.290893555,0.010196916,-0.102634277,-0.341796875,0.096069336,0.019035074,1.219944997,0.921520133,1.424703912,0.014951739,968.276335,968.1957929,968.3680285,0.001837543,-0.000541793,Stairs Up
-1.178395996,-1.810668945,-0.78125,0.068849425,0.063305664,-0.553710938,0.344116211,0.050697345,-0.049990234,-0.311157227,0.281738281,0.028531934,1.214897387,0.8434727,1.834796019,0.066410112,968.2237075,968.1424652,968.2858176,0.001814061,-0.000203574,Stairs Up
-1.105795898,-1.266357422,-0.864624023,0.015208674,0.156896973,-0.202148438,0.415039063,0.022005992,-0.143317871,-0.378662109,0.094848633,0.012908196,1.139733052,0.875971008,1.359503603,0.018759034,968.1713594,968.0904545,968.2857995,0.002387597,2.93E-05,Stairs Up
-1.165957031,-1.453125,-0.949707031,0.025052183,0.210881348,-0.196899414,0.612548828,0.040461257,-0.164587402,-0.494873047,0.180175781,0.035177427,1.224574525,0.954117157,1.493261036,0.031431259,968.1486205,968.0339179,968.3383643,0.00808226,0.000658104,Stairs Up
-1.097370605,-1.470581055,-0.872070313,0.025747993,0.159711914,-0.124267578,0.612548828,0.018746886,-0.129331055,-0.418212891,0.371459961,0.048062456,1.14336412,0.88973018,1.489188001,0.031118094,968.123873,968.010314,968.2606008,0.005465359,0.000514794,Stairs Up
-1.22793457,-1.646362305,-0.889282227,0.029669407,0.233137207,-0.142456055,0.677734375,0.052284929,-0.138474121,-0.441162109,0.146972656,0.028766,1.285281435,0.908308396,1.713266442,0.039410216,968.1484152,968.0248697,968.4729231,0.014547962,0.000282446,Stairs Up
-1.223859863,-1.513061523,-0.955810547,0.025982959,0.218137207,-0.122558594,0.633056641,0.047189501,-0.228513184,-0.559082031,0.112915039,0.041140908,1.292768012,0.959239483,1.694712669,0.039955741,968.1438814,968.0207794,968.2825348,0.008632174,-0.000274458,Stairs Up
-1.260594482,-1.548461914,-0.887084961,0.036747987,0.166169434,-0.104125977,0.498535156,0.028677069,-0.165252686,-0.52746582,0.231811523,0.047060807,1.308937718,0.889454415,1.645202092,0.04387736,968.1317973,968.0080978,968.3198545,0.010440439,0.000724896,Stairs Up
-1.143364258,-1.513183594,-0.880615234,0.030785317,0.144946289,-0.167114258,0.380981445,0.017277786,-0.116843262,-0.349609375,0.246826172,0.033215496,1.179493265,0.937316797,1.537561721,0.031520255,968.0959913,968.0080978,968.2843054,0.003211062,0.000262154,Stairs Up
-1.134645996,-1.371459961,-0.941772461,0.013884825,0.092028809,-0.225585938,0.353393555,0.032129692,-0.046047363,-0.423095703,0.200805664,0.029770482,1.166392566,0.983620559,1.393577404,0.012693666,968.0670447,967.9737791,968.168233,0.003103302,-0.000770157,Stairs Up
-1.156479492,-1.404785156,-0.920410156,0.017053972,0.145578613,-0.183349609,0.237304688,0.008931536,-0.059428711,-0.234375,0.156982422,0.014793261,1.177016847,0.938362527,1.417573128,0.017345498,968.0066433,967.9678531,968.0890175,0.000838552,-0.000646077,Stairs Up
-1.163891602,-1.342651367,-0.962768555,0.01294129,0.114033203,-0.090820313,0.384155273,0.011761956,-0.06453125,-0.301391602,0.146484375,0.01987776,1.185252913,0.99612945,1.352614737,0.011234588,967.9449858,967.8610846,968.0429365,0.002989366,-0.001076824,Stairs Up
-1.119645996,-1.296142578,-0.840576172,0.014077058,0.13644043,-0.036743164,0.262573242,0.008984472,-0.004968262,-0.257568359,0.226806641,0.021832572,1.141473721,0.875322155,1.310787838,0.013869432,967.861212,967.822624,967.920335,0.000753891,-0.000210308,Stairs Up
-1.091008301,-1.397583008,-0.864868164,0.019878295,0.151794434,-0.205078125,0.325317383,0.018538278,-0.018413086,-0.205932617,0.199951172,0.010269292,1.115558914,0.883526783,1.400161373,0.017582849,967.8075529,967.7335008,967.924924,0.002118283,-0.000617993,Stairs Up
-1.124299316,-1.433349609,-0.99609375,0.014606402,0.044938965,-0.277954102,0.315063477,0.030086015,-0.071204834,-0.343139648,0.199951172,0.021202138,1.152186448,1.032385043,1.457044755,0.013417053,967.7388051,967.6622721,967.8336476,0.002223733,-0.000982237,Stairs Up
-1.079731445,-1.348999023,-0.769897461,0.023750614,0.224423828,-0.048950195,0.526977539,0.023530391,-0.109417725,-0.364990234,0.178955078,0.021235649,1.125369872,0.793399666,1.370292815,0.029830733,967.7040333,967.6243744,967.873349,0.004877565,-0.000394866,Stairs Up
-1.212095947,-1.572387695,-0.948974609,0.033623191,0.191448975,-0.390625,0.639404297,0.067880386,-0.193649902,-0.420898438,0.181640625,0.030621187,1.279842511,0.96131553,1.599753805,0.036501256,967.6819776,967.6000751,967.7827626,0.003497215,0.000343858,"	Null"
-1.25322998,-1.682739258,-0.874267578,0.045034238,0.172381592,-0.207885742,0.52746582,0.029427537,-0.097484131,-0.48815918,0.171630859,0.03224412,1.292277522,0.898738496,1.723381729,0.045920803,967.6499328,967.5821275,967.8132995,0.004161457,0.000154655,"	Null"
-1.152416992,-1.549560547,-0.873901367,0.035672796,0.28142334,-0.122192383,0.624755859,0.049601212,-0.047075195,-0.260009766,0.171630859,0.013153506,1.213486658,0.964251016,1.568521745,0.034720669,967.6781034,967.6197624,967.7629909,0.001585778,-0.000150414,"	Null"
-1.049450684,-1.178344727,-0.944946289,0.003981866,0.245986328,-0.079589844,0.455932617,0.02060889,-0.182009277,-0.400146484,0.033935547,0.011347348,1.106494816,0.998235621,1.238554855,0.006294276,967.6973365,967.6171896,967.834138,0.003071718,0.000454816,"	Null"
-1.011586914,-1.201049805,-0.875976563,0.008718159,0.151242676,-0.330810547,0.30480957,0.024144048,-0.251115723,-0.723266602,0.110473633,0.036238594,1.080030595,0.927298482,1.421129288,0.013286015,967.6745185,967.6100428,967.9046444,0.003818783,0.000324206,"	Null"
-1.011479492,-1.201049805,-0.94152832,0.003072132,0.145400391,-0.077758789,0.254272461,0.005898035,-0.141809082,-0.309570313,0.122558594,0.016766991,1.04276988,0.991309649,1.229103215,0.002477389,967.6868351,967.6395605,967.7461012,0.000565991,-8.94E-05,"	Null"
-1.105023193,-1.39440918,-0.893066406,0.023442778,0.163183594,-0.577392578,0.58581543,0.061642125,-0.0955896,-0.312866211,0.235595703,0.026120492,1.158503549,0.910550061,1.521221765,0.025055942,967.6863767,967.5773246,968.14242,0.013197625,-0.000861903,"	Null"
-1.299968262,-1.741333008,-0.881835938,0.058221373,0.283839111,-0.096557617,0.767944336,0.073731765,-0.031405029,-0.353027344,0.300048828,0.033682888,1.369018227,0.881966734,1.893446157,0.061855716,967.6994383,967.6174401,967.8836289,0.00583831,-0.000696827,"	Null"
-1.100390625,-1.862915039,-0.442871094,0.110750404,0.285328369,-0.349487305,0.952636719,0.140149563,-0.206661377,-0.738647461,0.357543945,0.07197993,1.232480823,0.495543468,2.031877281,0.136992778,967.7374683,967.4646034,968.253025,0.054914112,-0.001274939,"	Null"
-1.162888184,-1.927246094,-0.229614258,0.162364576,0.344499512,-0.168823242,0.927856445,0.056717132,-0.255112305,-0.619995117,0.087524414,0.034250929,1.301283534,0.57657697,1.936879589,0.094476369,967.7071884,967.4900554,967.9530896,0.013821029,0.000940998,"	Null"
